"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"8271","585.8080828511102","565.7013732170609","539.0302835760715","555.0165520795244","532.7941808756473","501.5687114420351","438.7326973478707","454.10671538917876","447.9684662448639"
"8100","440.2124811041146","437.20588379893513","437.96181999220744","438.9091785628622","422.4318401323222","426.29999999999995","423.66","444.84","439.46999999999997"
"1353","605.0654657757027","737.4621001143631","738.9891403512896","469.1201640630152","439.2972972726754","592.4438836712252","700.2462898918598","710.5054710532307","198.6453666249038"
"1352","876.9608377091563","666.4507056005799","456.89229955107197","267.26149625592154","492.5898930495924","754.657782951052","980.8808652497746","928.0397524450426","210.1827446133264"
"1351","784.24011226834","777.5105824899374","762.2953079676369","862.7085273161482","872.0597676967026","868.2629975512147","851.1685743396894","792.958558776926","809.669985513234"
"1350","936.6675303348267","930.9232278765046","906.3586754828034","944.2072059412814","933.396899582641","920.2236789474834","967.146541590885","945.9415603790723","942.8396883177173"
"461","718.7460334242573","721.8707149384694","731.8950017933628","741.2784106437448","729.2112556559466","751.434417204027","776.443942254343","742.6777606145243","758.0745929444126"
"1356","762.026387973285","760.1697050523037","755.2434884414089","778.469851848597","785.8703441088127","748.7075033802099","779.4077339466496","769.5447649243544","774.0505211423365"
"8419","683.224976054362","542.0857721271005","520.1858048094946","429.95614964308174","386.7400000000002","389.85","385.87000000000006","414.6900000000001","411.81000000000006"
"8418","592.6702840401075","630.806427040746","720.3717584796998","758.6640365080527","737.368949076269","759.2351397059301","804.7387005001327","710.4374297995539","626.1793141448759"
"463","751.9423957297819","755.8289872277545","710.400141093979","719.7559441317914","701.4495785145202","704.2348324113617","721.7995236264375","737.4238061015958","757.870101077112"
"8413","767.3774263532899","602.9234193119546","278.8420956948935","294.42829232571273","400.2112019700183","629.5719903202573","730.2791031023531","729.8784852530603","734.7488515241063"
"8412","418.7212306030267","416.3238080117663","415.3216947103077","418.2887649276507","414.6659301891715","417.20801023540497","413.24","433.64","429.49999999999994"
"8411","431.79879529554216","430.9937581877925","431.9533303588389","437.3260875641675","434.6800000000003","439.1800000000004","437.6600000000006","456.84000000000026","450.75000000000057"
"462","685.2573325129957","683.9507022359392","668.1055830569533","657.1875027760268","639.4497593210249","623.7319859160273","650.5394488622759","652.6651359320091","658.0887909687129"
"8417","431.02","429.62999999999994","431.19999999999993","437.2099999999999","435.6099999999999","439.8999999999999","438.46","456.27","450.77999999999986"
"8416","435.7574403260723","448.9724027168472","442.35660844183417","478.0034121095147","439.61252575394343","402.0380779060261","395.47","423.07000000000005","419.26"
"8265","426.3023265902236","418.0278832949701","437.9046340088003","429.2617842055099","419.67756412566433","438.7474344927284","442.6312847403219","433.13863216475556","422.03161044335747"
"8414","440.3141915358979","425.3880952232599","434.6819427077249","437.08194141589473","424.36381025393746","438.64754737694926","429.3337846880931","447.5052291152788","424.06661390565375"
"7588","476.1531156094729","465.6605722917663","473.0051984263192","479.57555698390263","464.9992791870089","467.57775888468615","458.34023805393764","469.3155633124947","454.1662866131813"
"7589","468.70929519651327","461.9809269370939","469.57311397257143","463.3293726563595","456.62286490668976","433.27583435886413","444.1101056727111","479.2261226653127","436.199390921645"
"5554","690.0028257180483","787.4087941658288","814.5176442935673","798.0837267062243","782.0864220216663","594.645070614202","533.9657240620861","696.5381400571054","784.1851749435718"
"7584","703.2739427417715","688.414191744119","612.6163201589278","581.5602858847476","562.4654961240724","622.2274390481178","659.3876821471323","637.5030114442574","591.7981950271568"
"7585","477.45920117844116","454.4723219744644","481.00791535752313","475.59292058923944","485.1406933316203","472.5579650301532","470.2906727389238","488.40082534811353","440.2248662210613"
"7586","493.30527361723813","490.38524323801596","486.6586842068554","497.18095176297027","474.59038102389565","491.69372763689586","472.4551754972982","467.8612911110534","441.61609650565777"
"7587","497.9544918984931","481.38671562894007","488.38249958477286","487.8568555519032","474.8785413735269","469.57088015225844","469.56614014731394","482.7171042512754","469.84222212345264"
"7580","848.291647604719","906.7153590942306","850.2319077728803","856.1067178874904","810.9907609329525","647.2843407701499","749.8505297901943","860.2799715834269","822.7136747517133"
"7581","879.3485665397099","840.4505075349541","816.0380681197774","899.4824956372985","873.6291536560338","840.0526349877641","920.1592235948442","922.253093489042","889.7095494808866"
"7582","770.6319886290001","783.4404402877979","758.1056048155489","807.5130185709312","810.9799394280927","829.604399047807","867.5582276456536","694.3023250251283","613.6913475706307"
"7583","920.6967216065501","863.9821117923284","828.6202403086518","863.525194981221","880.6066817808417","882.1704684306527","894.2481697181471","886.6681663545422","871.1649867820562"
"5552","781.3496124779746","792.0664535872875","775.4691779305723","805.7208913824735","779.4077049608944","805.3435404376883","847.6956725223781","825.2660189724677","810.6084644278812"
"6950","484.3219127662525","476.18369386319154","475.2424652005481","484.38573090729574","455.71880348423457","457.66803928093043","459.7096347181368","482.4922945500932","462.20221667376"
"6951","499.0617913079884","476.3844140346706","490.0731712637583","486.23969406361243","455.5988777432159","466.65808366019553","446.45868431613326","480.24287979939135","446.73026601886147"
"6952","486.9313518454106","466.4762683883247","483.6152666125798","486.87353829565325","459.3693529569673","468.7715972415693","459.32709409216204","492.67104509172344","462.90683820770994"
"6953","564.0626337058392","558.8345837515799","534.5739064450504","566.0404137440295","561.4523660136867","589.3525214082744","617.4618844993996","569.2318539940816","538.1025907867736"
"4149","820.8242982877385","616.1066835815996","555.4749217129439","501.8268981349145","286.40932880555204","462.11492690658866","647.4860598392295","804.1231506858993","792.6100250243347"
"4148","754.2594177042712","755.4667015667618","737.2006666587215","781.2566294271741","777.500890953649","766.4997029887556","801.4310754075991","786.8397803999046","774.4170914413379"
"4145","536.7832309578662","524.7396332159238","545.0378610682142","525.6080534612798","514.6761360813931","508.34905445666294","527.6268899629583","537.6085783832514","533.5818006019815"
"4144","408.2019455332809","406.67323269493335","409.5879949550156","416.3827009470997","411.5047313279361","413.14311123574043","413.34205993470823","436.09897262881293","430.50860687296"
"4147","545.4714244246065","525.5687544769246","550.4370740833572","521.359254863985","514.4464170507144","503.0518516827492","501.14995437799405","511.10714394077064","497.7136147538091"
"4146","591.64","612.23","573.73","548.42","571.48","524.85","517.19","598.66","637.22"
"4141","619.8694435826164","624.9511226813539","610.168703959236","593.5404243322491","570.609708911865","515.3425010508447","566.9850165563205","600.2757281973919","635.9944965171057"
"4140","788.0135271844559","780.6077799971283","725.2534202104675","680.2006038953123","633.3635584011122","632.7627251563188","646.209526556856","686.7366266689409","526.6831864571665"
"4143","513.0223390007101","505.82692027464014","499.90530988542906","499.8710421322964","484.99794783533974","482.875950046061","476.14680667531593","519.586268320494","487.43151348524725"
"4142","434.6904454728778","430.48748931969124","445.41782884985963","451.08682392866115","426.4557568090158","425.69042325932406","428.90713116400684","454.2107079384531","429.83014421924923"
"3856","646.2921365869532","642.4202036695167","606.5363766968007","406.8333002778757","413.729729925084","426.7608871006207","435.63811459637043","536.5743016967602","423.6402387945869"
"3857","464.309792836276","463.3666452312738","485.6820689776224","486.52641055325165","464.5766020787472","459.6165051745585","453.49538435916014","463.5568636522658","474.37439662105277"
"3854","409.54","408.89000000000004","412.01","419.76","415.55","418.5","420.18","438.65","434.76"
"3855","461.3305211957826","452.16171993903157","460.89007771026417","461.2526044793945","444.4775075535697","451.8247490178525","455.0178785961721","464.4190590196975","465.5957314578361"
"3852","624.4645531274119","678.2061310154229","663.5109735506776","671.9367265919752","633.7878231969023","653.4514318589013","618.0921698179981","566.3748059385749","620.5335200886279"
"3853","495.3737420567501","490.94758847309845","491.70095169763124","490.4675340800642","486.46850597527225","475.1001067998771","479.90282147057695","490.6853013652888","486.2187187388608"
"3850","619.9368570634989","579.323393997339","579.5707425008511","517.6782331291903","462.4895584517934","506.0202857446854","563.2832084415029","607.1677187067426","502.84288024588454"
"3851","484.83","450.87000000000006","462.56","483.27","449.28999999999996","437.7","493.94","445.38999999999993","455.85"
"6957","571.9019809582283","602.2425594524943","584.7381990810325","604.3209799345291","599.2700026503547","607.1887567250994","639.8880083673632","607.9223771960657","580.6417336156321"
"3858","492.4672606121039","496.99506730706213","492.3908951103697","497.3452428410707","481.80890699804996","480.4028060347305","469.33391861687073","506.5428443171329","492.5051520546447"
"1062","833.7608432575104","827.7668861491235","809.7310677346627","854.9561122065514","834.7352620264561","823.4203022629266","857.159868702043","835.5235193120851","839.6262646815984"
"5919","487.0695770779374","497.9812633816646","501.00226699766773","489.4090811437669","470.01966760259927","481.35803401061975","483.4084512544506","476.8956548742289","489.3558453132326"
"5918","472.46038299154907","472.38172472462446","468.1831891624975","481.46601637225814","464.5855030210218","477.59481265876667","482.2516915276729","499.6047700424316","482.93205502301265"
"5915","661.764606580413","676.5726127975826","654.223255010124","664.0252910049278","649.6733906996884","664.8406789792821","704.5638566950395","676.6007991010392","560.8128985110457"
"5914","662.2961804696272","647.1771706864571","708.1837881572162","749.0699492681022","814.5745993275724","744.2688408239391","568.8747828733423","645.8927659985677","772.2007420015811"
"5917","634.4832037643517","650.6263643200904","639.1164098414314","676.2824003760431","655.5921987068672","659.203821475646","678.0015978172618","634.1364010383884","616.57722229968"
"5916","698.4816005270064","705.7073604030247","692.5295030711097","762.2107441338469","812.9805473652596","857.2988594049614","526.7023308222539","610.2715004752642","733.1795084470418"
"5911","624.3434927248561","691.265035907905","702.5351695384302","736.923319106758","744.565865959888","686.0867620182983","748.6829080362455","774.6462387286414","776.2651947340885"
"5910","639.5815595302819","653.3542305601167","635.341802776536","662.0411947784047","621.2777765242213","639.8010353632038","673.0053174426868","674.8525741993517","654.6638401921509"
"5913","606.5096572691124","618.5464660347585","592.4961849165627","600.3350671354149","584.6966989182235","597.6618758084433","629.82515998603","592.8536107299888","390.66372660790324"
"5912","643.1242583613481","652.2841456682664","629.8866180658474","656.5552691739753","641.9849545467087","651.726392679684","681.3125044594036","637.9446970987226","305.05963451989186"
"4558","569.85","569.07","578.65","588.81","576.56","590.02","612.74","610.77","613.69"
"4559","479.9290545040255","483.5497083605567","473.071940615978","476.23411460846273","455.9131935270635","447.94385971761704","462.78311693966054","460.9349645819826","451.5273833485136"
"4556","510.76424334158025","502.6391748413346","511.68168583225355","513.801522834253","493.1512758994393","494.5638750515481","470.2001450318336","503.1334205038088","465.54286553916086"
"4557","737.5849702368625","755.861564094843","802.1438465395377","875.2691495145282","894.5309921201866","943.2656728731835","987.9878939141172","955.6018670585602","945.0220940223141"
"4554","498.43388672018864","500.77921988413976","500.7460041232653","493.75178222743875","487.16698890712416","479.3180930899903","491.36356215327993","491.9423004570307","486.0555753503532"
"4555","522.4679536440909","527.8862417684263","530.0332357479975","491.1641796274904","492.58795352231","513.557309509099","480.31968398135996","530.8824067747584","514.6905212381694"
"4553","475.8176154555503","473.70898078817766","494.4379624890726","474.56863807586177","476.58404400885547","477.9092145737586","491.786665486206","494.31702488716354","502.5487815297279"
"4550","1069.046245786293","1069.2769966290343","1022.4154949435516","1085.2590785577988","1044.2334130147874","1090.8769966290345","1136.1641638575286","1128.4513310860227","1093.7820819287642"
"4551","780.4282738834424","774.1835842714295","761.0995385423851","786.8728845330646","765.1388903426439","769.3578295532454","808.7846350530145","754.7666999951751","391.0479105657999"
"8582","756.32","757.18","558.51","590.71","692.8","741.53","768.92","537.73","593.07"
"6077","486.17869321341476","482.4374432305132","492.6366455660021","481.95632332990226","469.41225056060415","463.92949330799644","464.94573955618046","484.34795286157095","464.0178108582489"
"6076","457.0672768038897","454.77560089226597","469.0119295350327","460.5668865363592","460.5536883447375","449.8279019291344","459.5357940399255","476.3296917306706","466.5891546854263"
"6075","583.3269943828452","620.2250410910685","630.0824323825963","668.2616127014251","642.1526635291023","667.5429512384148","703.1795226323968","613.8244926089501","583.8270960353323"
"6074","832.6003117576016","846.9245819842658","841.6753834226621","849.2769240500825","799.5552409524801","816.7150032177548","854.6923248829941","862.2605761293513","842.5983502950783"
"6073","740.6072648323453","757.269683376954","746.2399348001485","718.1150078505124","523.9044445474626","466.8980284152072","439.93058167133273","602.0447949850209","728.5171646824925"
"6072","827.6782317463692","833.3717558065345","714.6964203147636","645.1428490177352","681.7343714550453","738.5178096555452","833.051503905236","802.3802327777482","682.5553655888561"
"6071","719.5652098127609","733.811387674374","729.208373213493","751.7804227716092","722.774178786826","738.2015173935658","791.8209949657485","816.1580738651804","828.800260974774"
"6070","927.1209252938057","934.6378287549461","902.372226004686","949.4596292130755","908.6554525387961","926.6485646555618","967.924535245448","968.0739340416417","937.8578407188111"
"6079","418.8128694946055","410.93825058059053","417.9341899788662","418.66374439237853","420.13729977314773","413.3964393495234","411.08047999938873","430.69144627869093","422.31"
"6078","398.59999999999997","396.49","399.57","406.46000000000004","402.72999999999996","406.41","406.49","426.3","422.11"
"2617","773.6594696858896","957.5913191031956","1027.943464356322","1015.1151182985216","977.128532738469","790.100066669818","850.206109917088","844.3887884242412","936.6750945287358"
"2616","705.5425242643693","685.5837735419024","671.3167850076165","708.4460709834993","700.0660057226199","682.3648441822921","705.8564450226622","715.6345850782394","708.0610329665536"
"2615","902.3718420151317","869.2116595027637","660.9304116117187","743.914003020784","785.4771480989054","779.5627371349558","796.3840843313076","794.1420675508285","760.6691352238411"
"2614","742.6062623582296","830.8932732342967","833.1836760169059","934.3931032902389","918.379943591184","724.4353688021401","607.8084399023973","845.5243779059388","826.2440287689099"
"2613","770.5010748609641","835.368302694433","784.7891687256426","737.0805178964561","626.458275609376","723.086588299929","802.9574683372563","874.0972792440575","878.9023004509903"
"2612","920.4335294202214","860.7316268432387","858.3916984821699","933.8664794093938","931.8909180285153","800.4748910757864","689.959046289075","735.206921568158","659.019887738664"
"2611","726.0802233080547","733.6569653880842","718.9264048385221","758.9573517790775","723.6601469024813","677.6098741725734","718.0790346167431","714.3449374316276","728.1585522270781"
"2610","841.597671200407","849.8859901452672","774.7711325278877","750.4294627863832","798.1421252665693","851.5793327927499","877.3929267416474","694.7547833420584","780.6694964577208"
"2619","898.2167566269277","906.5821853204201","743.594208558972","421.98238229879485","629.9050569410638","735.7626226059774","812.3590301824898","841.2845703045389","736.6761214616627"
"2618","827.6223854700529","813.5920804696622","800.0896891881632","846.7653686255705","811.5977795422889","764.5438334354697","716.7437461075584","766.1462274373076","757.6334489971845"
"7346","520.241985178085","502.0771726921271","510.83380482842057","509.92943639142504","493.04044320693833","482.5351212950715","482.63584115559087","487.16526152365304","463.68812209313427"
"7347","415.13591682117874","410.9036870625138","414.7894345135244","422.18762786703877","414.5081143637453","417.3166306889517","417.0766011196969","434.4200000000001","429.90000000000003"
"7344","733.2361396935622","747.6768947380632","724.4446447430925","757.8238645038938","733.1990553765164","760.0260895156398","805.357128237709","777.7688775445539","752.2244614184589"
"7345","460.77261728729275","451.8887260540164","476.0397256319544","494.3878710397042","507.3825296722377","499.63108919752165","505.49178386133207","456.2981288192208","473.06603704704503"
"7342","899.0402146854486","900.1710546015796","929.3465893392518","964.8219015230678","893.3867046362574","912.4511349054907","970.4843917890657","933.1082889430613","756.4324098142393"
"7343","683.9589010216755","811.3159851250176","925.0093186196076","967.8436723926667","905.3825028887592","804.4213330899729","966.2085587363886","956.5528144989593","902.7637358958473"
"7340","775.1086771425101","783.2719797092506","748.6008959983706","790.6482174107331","767.7636377112213","800.8203436993168","849.0968011361795","815.9581527547977","793.4494933644082"
"7341","734.6967885216261","743.6091843259949","691.0015002776861","736.3739926588781","694.5879766839812","626.5625125782238","648.7160937888349","673.1256494047656","632.5578431525283"
"7348","473.12927952759156","459.7295858127678","464.85920941018384","470.4833027710754","455.09265394613686","459.08323763464927","436.5580660664713","462.55218754369184","450.5193855034845"
"7349","503.5531136951574","520.246558798142","548.8457088223782","539.4094410891012","494.19202983972986","521.3150005249024","474.19266011467494","463.5851903484056","431.56"
"1186","707.4947037027257","705.3218484708455","694.062049579556","722.7835510989294","720.36809131127","720.4522816178597","756.0193532095603","718.1083484820969","727.594592286744"
"1187","854.7962231804354","805.200908819284","721.5719062251674","718.0750945266857","395.93368945973174","635.5813205070325","779.6033451885381","863.6665457822637","870.5612101054991"
"7009","701.7112739012514","713.8170506539752","690.1505337876415","719.0545923083829","696.5339932194713","722.9316230998926","764.3744436625516","743.1623273308734","713.4891933196532"
"7008","903.8123177551088","890.0703334954311","856.3869635605831","903.6719803506245","888.5577436631831","833.0593426682686","848.8432191955393","815.018350089121","574.5758914039444"
"7001","812.4177228908326","798.1845295107978","782.6951566725382","826.4673576542772","801.9512533655047","801.3194107902245","856.9935744956056","842.2616615378333","850.471638392087"
"7000","827.36","589.83","250.64999999999998","254.08","256.69","253.21000000000004","249.6","483.34000000000003","664.87"
"7003","810.4037423729775","782.0218288573362","758.8096354922627","791.9374740909738","754.3353576152758","783.7686610039226","831.2067155521844","818.4491223400743","813.5575778112785"
"7002","770.4392467928517","774.1643506548803","732.8693573774917","722.0654232664168","736.6427123954408","782.0559012729223","832.1247788026237","809.5633047295782","783.5320594749303"
"7005","778.1035448772642","763.398696505265","724.002399093051","754.6246690692637","764.6038281383316","784.2353949925906","822.5925056612747","817.3563039539365","813.7741375233778"
"7004","585.7888861753972","554.460771778393","535.5880309356495","578.0729199526792","599.5070043047774","593.6484202411117","543.0669705054569","550.7612966928641","561.7450796185327"
"7007","971.0100000000001","1026.8","1004.1","1040.0","1029.7","1059.1","1082.8","1071.8","928.91"
"7006","871.6223125479654","894.5003487472561","870.7219606581368","850.6255993841963","827.6833088245592","768.3785482993205","793.4418045191435","828.3836650565155","839.7042686208862"
"1184","1139.0710334126954","1143.0567760310378","1126.25870241547","1165.5159505217616","497.95348923019526","675.8114061262978","902.2963066815712","1079.1533511499194","1124.223776495668"
"740","785.96","791.1","790.26","812.44","819.41","791.16","817.48","796.74","800.34"
"741","652.8576297646711","644.2864710311327","631.5333109421307","667.4788154914282","663.2954095070435","662.8412848185287","686.825799965558","662.6551301559193","672.6009829034492"
"743","708.0331162692022","488.61558200361065","513.6059807328355","648.4025603904837","650.3686402242055","614.5530194389742","494.2710756519358","533.1339285139853","597.0376779986094"
"744","623.7554412910677","619.7320093872116","609.49912341194","640.9502308208067","642.4818577159272","631.9178475132825","655.203573656678","631.395990261485","643.6572723763288"
"745","704.5781089318258","684.4117225260512","677.7150605320321","703.6685125363127","688.4347618394312","689.1144510082266","725.3940306682463","708.7315468212287","704.2973876455868"
"746","805.6424431181383","801.5830289093176","787.3248235352887","844.726436164014","834.9749688071922","833.9380415499007","847.3527222826484","815.9432190909978","828.2799919525994"
"747","742.8323500624915","836.3988350184528","806.4967058738375","803.9842518513548","747.8212616811342","514.0309241448529","554.9175108920946","722.7448698639892","774.950349598912"
"748","357.43908711689744","410.3726639123561","467.4841374213788","573.0487542189147","611.135180184178","604.7161205619434","536.3507888640054","536.6717524847522","571.6740525460497"
"749","715.536517899667","701.1977693815977","687.0337421470518","727.6534447608179","726.1439156592961","720.4678190198525","742.5333208868283","715.8969887981455","728.0606567094626"
"1185","840.5763532068779","759.6211970656728","795.3233233650367","841.7525606358","471.20747298238643","617.3066824519956","800.8836218805974","843.9913661793613","824.0750521313197"
"2949","545.25","521.19","525.73","593.07","498.85","516.08","496.79","498.85","550.01"
"2948","463.3235369537285","448.81215759026134","470.5101877088951","488.7239068401162","482.02851247738874","470.5321358257657","460.1229039948304","481.2847749068677","462.2410575347226"
"2946","783.7812120000575","889.5411915756063","945.2714613888178","989.9432471350866","946.5709039150469","930.8964067310937","976.3132973004227","869.8835658696628","851.2442816729214"
"2945","959.4562760065254","770.6493415265522","743.3310858608281","881.3966500993116","888.0590013816494","904.8040500379171","955.1261668223331","973.5586095949747","966.423142778785"
"2944","829.6247762257925","840.033782849094","819.5177030714677","852.9458065696074","818.7386183732802","822.0064273775051","888.2044896086629","880.7261130086894","867.3289782675691"
"2943","793.7875164627096","794.647651713147","763.7967029022072","820.8542690891804","813.4615828541092","803.7142714933514","821.0963710438091","787.5508722604926","805.3199348238398"
"2942","706.35","899.36","883.37","928.18","359.79","501.98","721.12","884.21","914.5200000000001"
"2941","922.623037560406","725.1650006077073","647.9802342493298","743.787981959632","759.3441890120026","870.0847549232531","904.8687288155046","846.6477112096998","799.3987117812412"
"2940","683.0698862898745","755.7649907768373","777.9844640023784","478.21209513836726","383.44221704233615","577.5368138283294","690.7572137825135","731.6008015471367","738.7657235612664"
"5357","721.2984488901313","731.7696890817523","660.5067600654477","630.263792458678","697.3621739667693","754.2558583136649","805.6046744164317","722.9673797321927","591.4695592503588"
"5356","671.4253187913916","670.6382834423415","660.6075275492499","689.6230222862864","678.9442167407918","675.4520890644322","694.8086534920893","662.7935787886587","672.5044605399356"
"5355","743.4523695975141","769.4788880909512","778.2259106773939","796.5078240750619","747.3613337348512","741.1279848303017","784.1529568165339","794.3332066878052","777.4042306974915"
"1053","899.6195747571461","906.9034666567212","909.5173501246784","961.345433589426","353.8019913643643","510.7489900616449","779.2425357233348","889.480875275093","951.1678750612213"
"5353","739.0514117096561","741.622852234604","724.8310956778802","758.7203924287239","724.6564294595981","748.6346052132105","781.3886860878343","775.9894099207296","761.4699620720963"
"5352","626.0399402000298","487.4154565787802","489.2230450094235","476.024812157382","459.93692471509183","566.1867907804495","643.4749720599694","677.9188361907013","632.5656144395383"
"5351","791.1249715349901","798.474360701931","773.0854388709625","807.1476546662713","775.5563327570056","796.3138843262427","838.388003683023","821.9265609783415","817.7114261181904"
"5350","712.7533228078037","717.4029632246189","701.0991524299927","712.2595874807967","661.4624819424207","701.2474833710584","755.8214698764716","747.9165844379039","706.128687952589"
"1058","571.4901298995258","582.0226354432951","582.5449420330176","604.3140060171344","553.8381520179234","535.3133633924107","579.6387180616249","588.2666924522321","626.4397420587952"
"1059","911.1228865819595","874.710493540603","865.1483839825713","905.5889123312369","875.9640838918424","629.4714525251109","732.7087703971026","858.1136371099648","907.0409899956201"
"5359","672.4724942864249","687.1814360492493","686.3406431377363","724.7054491771602","696.4038568287068","680.3982955215072","701.323717266696","674.5673385476213","682.5951748611491"
"5358","699.2914198828514","718.029559163229","703.0442205508947","733.2375029090471","724.8586268185167","711.0589364902345","753.3716649913562","728.8327359987608","723.4469074336818"
"4310","493.1891079077229","494.37721610211497","510.40757652931626","506.8561984647613","498.35929787241776","468.2843478879703","474.66202272454274","505.3681489048413","499.28323253384855"
"4311","401.72999999999996","399.56999999999994","403.02","409.69999999999993","406.13999999999993","408.7799999999999","408.85999999999996","430.76","426.37"
"4312","485.80026218328425","506.96249912383547","486.4319816476067","496.86291196664075","481.9860157661852","467.5176029130693","473.012297186728","498.10605671989003","488.14938723073396"
"4313","613.2120080122519","598.662242657393","495.14595345343406","540.7290954921797","546.7647111328452","591.1427155808908","577.7553713938033","510.4787298654419","513.3325802025493"
"4314","469.5985914411286","463.12620183319143","461.1871778109067","476.28007754690765","457.8545347204893","463.80181409093274","462.78305599315553","463.9520578793511","459.4106662845055"
"4315","696.6367575942302","712.8159710244126","604.3272306473942","596.3177673919353","589.2038275460931","620.9855816769052","656.7882864248875","645.0110577607697","674.3870392576612"
"4316","493.1574257911368","475.99075182068464","486.20832841113554","488.94694531157387","475.23666865615365","464.68730420177417","482.5187278472903","481.62977479724884","459.32701549706854"
"4317","489.6348878657942","492.13167366983066","497.4471703324682","497.958918502192","482.73343880079915","460.68891236438026","470.9599137681501","479.52609348027846","497.03503562242076"
"4318","403.94","402.0299999999999","405.15","411.85","408.15","410.9","410.98","432.38999999999993","428.2099999999999"
"4319","466.1023949674049","459.27065206441307","465.1670459646992","461.2643198584108","451.8607714190229","442.19084389682234","447.8022871160743","464.3087367320013","454.42790799644337"
"1180","890.0525147806419","903.0945033936022","931.5553216570215","973.8201934799099","900.5988820581173","902.9440463240227","868.8157076405957","812.7133402472246","907.57537633474"
"3119","638.2521280472204","777.3881882646504","743.089751961563","784.2474138845994","858.1924096895715","815.6179770603213","790.8689742569849","740.6324403842566","877.9817011237529"
"3118","810.527137425445","812.0737786333495","795.9703660923026","851.6680644552424","823.523108414487","822.0047021684719","878.3109611566283","854.6008757222934","844.1440539961409"
"3117","789.8668578086697","784.0336523858156","763.7062273756633","819.8566904491987","792.6331666904954","775.6047576963147","781.3575795190353","748.4684113393573","756.5033459980092"
"3116","745.3245054309343","742.7034948875423","729.6612792916421","764.8609617207609","743.5076714677093","729.4699616172544","767.8541193089214","759.0704658401789","759.08408105514"
"3115","529.79","486.24","522.32","523.46","526.53","528.24","535.19","531.93","571.56"
"3114","517.441695286157","523.1090710384162","548.3301198868684","565.9653649216872","555.1903669451954","544.638255324644","518.9841196262307","565.361163901556","567.8997800271827"
"3113","478.80758441963303","455.4473334502443","437.0436801801659","472.0892801653982","445.05118916130533","454.27837182686056","485.27983849844975","467.58975225079683","451.2374996897749"
"3112","492.34","459.75","445.24","457.96999999999997","436.06","421.2099999999999","460.67","453.58000000000004","451.5"
"3111","981.2177641449666","977.24607907507","962.0914825650126","1026.7209426315653","998.2279284133245","984.6553228832591","1044.6152505354914","1018.630261506747","1005.577859893258"
"3110","732.8752594704449","704.8227041282983","708.5115634637372","744.7070434995547","698.4043533394341","651.1011173253166","663.6833873825176","655.9499075412689","617.5516065080376"
"8648","433.2925635424184","426.0080040852268","434.7776895344574","428.80451685554925","421.2572925606629","417.02988397440123","424.15822861425687","433.1536393138373","420.36783813633815"
"8649","445.4212180474511","433.78816239118095","437.82748182643184","423.515223310811","388.75987312615655","386.0844242398206","381.2300000000002","405.1000000000002","400.37000000000023"
"5795","488.8319782006165","484.3721031923618","488.75366303699633","500.75696243503444","484.2762736359024","462.24110549565523","500.2762312052298","514.6119260687246","483.1238314304264"
"8647","389.42","385.78","386.75000000000006","393.82","391.06","394.65999999999997","390.11000000000007","413.96999999999997","409.47999999999996"
"8644","833.121345456313","845.3393105011986","772.647728586045","751.0543094538305","735.1890574344978","746.201327159119","780.4404589872136","741.4573834123372","742.0160001875379"
"8645","462.6522374253734","552.5121360627868","601.4639828156699","693.974490917757","674.4178088166818","713.895506235629","714.1234690297025","666.3912513676975","700.5292027093775"
"8642","811.5603326947806","822.8570985281393","798.9664281289342","814.7814604004506","799.8383100304112","825.2109801854309","846.0154537430383","798.9758742268326","771.3153838547008"
"8643","685.0421728224918","584.6965190372449","477.7230538516796","493.0773207233393","548.1039248477157","569.714363231506","594.672013265874","609.8002067483042","482.0379198038926"
"8640","595.3855949603341","686.4178997519208","713.2392362151048","702.9118029430513","656.1299175932164","640.4006142190979","607.2862659243365","654.0320467825601","644.8350062905653"
"8641","702.7731543715938","714.3269112349079","710.0396770047929","727.2057392259875","609.7622287755441","627.3208939947232","627.0061315459957","617.9392367202918","639.2899982641158"
"1181","1250.9381973781196","1255.0393554995721","1235.5385849304253","1279.152227334433","918.9160766878499","930.7316731179184","1119.8970908803165","1237.4577445568764","1277.725493229996"
"5740","626.610031798742","655.47075892209","642.4199596850834","638.3057596877671","610.9997089289766","635.0546063611829","693.1467685862422","676.8353092931561","653.9432687685066"
"5741","702.3937015037445","716.0101695152534","711.522465592586","739.0913945534195","716.0550786630107","725.3526427042958","425.5949694382732","435.32884656754396","431.30725668339676"
"5742","682.3744381075575","780.2453514728498","745.7071058349886","423.83306623259483","570.126623740552","658.5844381584704","771.4818335301248","792.7635566439227","516.6012347856711"
"5743","544.5531597074546","586.0946484101414","617.8127704142577","642.7951024942232","605.8951353058461","569.0499994688992","535.984768367419","582.9163464146026","615.6383044899717"
"5744","690.5180999701294","746.7103255818677","732.398190113462","742.093494215604","705.183423311821","687.5758839838911","725.3365276126787","705.9615630334334","651.7999343698082"
"5745","676.375646044801","689.8629096270595","597.190889044017","602.2883177784234","611.5818606235174","717.9386589394104","768.4447274069569","740.2225824264897","738.3560699453024"
"5746","788.0683897263557","797.0864398298503","647.9159731879967","500.03478371029456","507.4478387548672","469.2814350532367","337.25998091813904","568.2054370751924","651.162877792559"
