"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"907","503.4160189396086","475.9851766477821","486.56855100178274","496.8057045298227","506.2391901999992","495.3589884263817","492.86317839390495","495.13094449933607","519.1201037638544"
"904","664.396723113767","652.9393854415616","650.5986615438491","485.3038215527446","250.2998156228474","495.64977205669646","530.3067111840653","646.5955286892505","690.5093120488758"
"905","922.9266701626842","910.9860742401006","914.1819618222821","718.0640666145437","638.6286825353212","791.8007391500994","809.5990799471754","852.5594985632371","889.0073536315779"
"4422","817.4389177624288","842.2993626266804","831.5183019338008","789.9766413426559","726.0259087619945","757.2899606523142","727.9622366056697","739.2492750746666","799.8559592927227"
"4423","730.4039655873955","732.7100877289027","708.3875050501388","726.2154385063895","565.957469418213","524.296799139627","603.7686943788559","666.1018491739776","704.9130075001262"
"908","706.2554759798709","696.1768588160911","692.8166969038062","549.5855549536238","363.94795338825645","554.1066825307244","670.6682075230902","754.7357326960035","796.7582723047901"
"909","641.0039212255901","595.2109161229652","577.4439564502321","614.100255977734","632.6408790657321","640.1244815296967","624.2033511923762","551.5615103865081","574.7896325711777"
"4426","745.5968989001253","753.6880136165538","742.4544726538359","760.09205424615","722.3764127261285","750.4275879971552","575.3513172358158","591.9288914540891","650.398748623081"
"4427","639.4436570924784","594.3447035665755","574.4714103807623","588.3033151419124","557.0088305714324","590.1126972563034","573.9318412310977","612.2016776686012","635.240998039295"
"4424","726.1423789797171","727.8497729510233","630.1970038428556","575.1991616916159","566.1639396881706","581.4135241136217","351.3847752272459","344.74182678281085","492.59189733510965"
"4425","639.8518829951844","495.19161629338754","473.003773619792","535.3783910149215","584.1294883290782","639.8315346296647","643.6997776086374","588.7008690258768","498.51046985925734"
"8746","766.8898689799273","682.4975677299841","467.2924408243459","627.496201650414","665.210417495609","725.2225286324352","713.0986448586049","528.7745786237042","477.9628944296551"
"3293","454.74127899085215","464.1050832355763","471.78673962303696","466.03747648109004","481.3540279660769","487.8246374055548","468.38906329540583","457.1248512634037","451.2898591756058"
"8743","455.74803659095835","473.4201230771561","468.018703180413","479.43112135903743","474.0752296645386","482.1233117100079","483.1104565099822","487.2522245096856","472.39202403664007"
"8742","687.0528946339055","683.2358363010883","666.5860277628665","540.9695218922571","457.12969377606373","470.54099903002026","506.6690679230244","507.2540797623494","546.8075513166156"
"7824","1052.469411484555","468.6501504500984","451.0770891954885","594.1954915853966","677.9347997669134","765.8304423503129","977.8925895488153","1019.9492413599796","1078.2932323223147"
"1554","736.8353104178723","736.442129980261","733.3753686073494","737.3878822050976","755.333482330798","757.9603693842198","731.1078456044482","762.2235956197796","778.5233758425939"
"7175","852.9710666228783","822.1274361278445","764.5609300885559","810.0899866431187","574.8456719605871","600.8776473916502","236.868448706247","264.0662103920498","617.9137044304813"
"7174","681.3031840231037","796.8029507676532","824.3376607490085","867.1756186158144","825.4422547640969","842.4079910157219","686.6325107570253","776.3344944787366","879.6297486375539"
"7177","771.636069583866","782.848954682321","765.5256565303068","785.895274192667","768.1412782653327","800.0569764577986","773.0552796006762","776.6400352285116","615.7214086150618"
"7176","647.7146689665285","731.0662573893388","791.2333495866976","706.9252437834297","448.4076388322968","555.9544832989463","399.9794323584316","344.4387764384557","283.5552303362766"
"7171","611.9059644092591","614.171346263397","608.1287201911117","589.760545222423","528.4942069397983","581.0126185440363","597.812528412558","617.8815711060148","656.685176118137"
"7170","914.2256892566934","926.1828493196243","905.804309703771","886.422367099358","887.4884159969672","936.1310430197304","935.7225316357678","922.2410842116694","979.0819472689403"
"7173","734.108339292369","737.8183885710728","721.395485575221","759.9758820911234","598.1482682265092","557.5460284400144","458.2463970956555","634.7810432806825","706.313017953442"
"7172","710.9998664234498","747.1820990127552","751.8008340888266","733.3704374357534","487.2091867389288","543.0854033275882","490.41825776608226","676.2822443482789","745.2540253114117"
"7179","490.47803041589776","501.8001113235325","484.85996204939903","491.51880953999745","497.3255025489463","517.8367183999223","497.37027603675887","482.1333148879927","498.05209143957364"
"7178","552.8140019495036","593.5999252349172","623.3833929381364","692.93886058824","612.9345953778206","558.6283456672323","580.9920207675133","589.1339358570464","574.1827396539954"
"2916","786.1724320260107","736.3340208701175","745.792441530454","639.770158740653","495.9451256955413","645.740581699507","616.54532049986","304.15156478804005","484.2435270686044"
"718","911.0036058033562","884.8219734911734","903.5497015634237","896.5314890890368","912.2954351312524","906.7850274737434","691.358772694414","594.9111241449527","649.6235551227286"
"1696","719.41","714.24","704.46","710.69","458.26","424.15","555.65","512.61","277.26"
"1697","717.1701326508733","690.2486704608187","673.5431387338322","537.9137203543144","360.99894121737975","461.0041533290124","567.6633977635288","661.9991451831099","719.3223707217726"
"1694","792.9352404377167","788.1201421396928","774.7464906296299","603.6406804463846","423.8765014717156","554.0498481458088","684.7976391558881","738.862270466873","792.9233421603029"
"1695","600.0885846047464","560.7719591949614","520.8779295964251","550.5744955341219","572.5139419897846","615.430769633316","595.7788168869276","562.4093608426386","531.6288278711844"
"1692","733.5357494876248","731.2318035600613","720.4351974942201","731.378616561043","517.1541009706518","470.568648456002","570.0184257545097","676.0354076441178","719.7538472354697"
"1693","742.9673507767161","737.0531373382007","729.7286996861084","722.2886058534182","532.8526812532272","463.55972266908583","565.6546302436317","632.649020780695","615.9607493593904"
"1690","786.4618182938424","728.5363660432024","720.322753758016","737.7890538499757","774.3488701765872","657.9845849688282","542.834415385793","512.0744943199637","610.1355304508137"
"1691","788.3900000000001","760.92","762.91","774.03","584.14","492.07","609.32","712.21","795.22"
"1698","800.2672251879102","834.2166455114241","859.0968362201467","873.6346842023983","838.6132743318688","799.3804415072811","489.6274773497845","358.86010296836514","248.04069372031728"
"1699","692.9607162138851","690.5542279712664","681.5006517428319","689.251920243559","518.6968095181336","504.5084098089606","614.0612552412076","685.0409451254766","710.6653858819753"
"1472","721.9091095065055","685.653545125919","680.2625821254968","707.5223451758867","700.3178506271188","539.0576341040794","499.49119603553606","471.0708698637331","577.939430608821"
"1473","657.023349459586","670.7831460187396","606.2816152274038","587.4340030382506","626.4310876432046","670.9190865131576","667.6966789178446","641.603073835987","580.278818820955"
"1470","755.2243171198073","745.4258027973641","735.2934444878383","552.679831507932","376.63123633063157","540.3347977340651","638.3676446956524","690.6994677218156","742.5204661660555"
"1471","716.92767985962","702.6697888503442","701.9931914811079","705.6587960984785","514.4377677621937","424.83075007921286","584.316084781157","644.39434086494","681.3550313941719"
"1476","676.2294766000173","664.5665296117519","667.2678770318529","667.4529308664023","475.9812081148505","388.81693452548603","522.1342791662985","554.8649990727931","506.5888055335373"
"1477","758.3267466072674","745.4492023992303","726.7730154931443","696.8823030572447","538.7836894965255","550.4703037258867","522.6308916072554","483.84502882442155","574.8586682289931"
"1474","580.3175917309668","573.1058623165528","557.7702058709959","560.6775856929597","441.458454987122","386.9219261974693","482.8727152081636","540.761798673748","543.1989287075656"
"1475","886.2194041485778","708.2848142006892","630.1125320682182","755.376921648699","780.6129479057018","812.6247096047479","774.4556226845503","470.56010910231316","537.1323463247285"
"1478","612.5213496562814","618.0610111607346","637.0795178906751","638.8999608410137","452.2117681051186","410.18756296875506","534.1191151316852","595.8592867097084","567.532355499798"
"1479","871.1703089768547","786.2042537901281","667.8374177587848","659.0516106551628","709.4714480604115","779.3125308254313","769.370506928692","662.9391999991116","596.4820057531439"
"4228","533.199926282439","521.9082142958765","526.7326911864836","532.4061715424309","537.6156942089053","574.1462633507899","539.6743567269057","529.2338782930873","551.7197692332143"
"4229","483.2168315950441","492.37742156280507","485.4432819793019","503.8532843698443","501.83940801030445","489.86695256075205","486.8334020729187","479.5441554791495","487.71662114807583"
"8624","459.03450902043716","460.1037772910724","452.4334022307345","452.4444648927587","456.85519416173105","445.72679213845873","451.12215950410473","438.89765301151243","467.4113868352951"
"4224","691.8247103125051","693.5926320894743","676.5128792556043","700.842235249262","665.0771800865284","663.6228585632306","384.29133414288225","505.4740105866305","630.0110115059847"
"4225","646.83","645.14","637.18","642.98","647.3","665.99","504.52","578.21","616.94"
"4226","810.0061578994747","801.4306205677933","790.0409460040855","803.2963622526873","666.3097963952555","421.6180377569475","786.4678596861901","776.0710459313749","847.3114594844711"
"4227","499.7771433954995","510.03595576571666","513.25403030678","501.1024331158928","504.6698501083132","510.05098297080184","500.55316210036506","504.00464393137884","517.8833986843313"
"4220","662.547707533743","647.3048536057689","638.6092208775598","652.9026902697829","627.6007274766336","577.0234226381605","432.63237967330684","539.3391473009975","605.7741041954049"
"4221","684.2443118940579","693.6514003540707","679.5491893826345","685.9194004565892","618.8743586144441","616.4833382876496","535.7683614087048","580.2338935137827","640.9110122254253"
"4222","769.6607840357407","784.0990278281051","771.8182469113252","766.773786272518","759.1365496509868","475.52242746887197","558.2513034121661","480.07632219666664","512.613128156702"
"4223","768.1440262998332","756.1381459079316","739.9792152673949","755.9824911516198","653.1479317731444","632.2311681222075","685.440623758147","745.4731755685533","786.5069027325064"
"24","778.864983545768","807.3607372535985","826.7867374883011","799.8794537695021","783.6229573490185","799.0083697646027","742.2384687004304","710.8282584833431","715.0930826777757"
"25","728.1148249105694","721.7702007307685","661.3140409466574","631.7360784886067","532.664958841605","595.7021830973741","629.8059147663222","602.1400044923772","645.7124629585774"
"26","765.748105786251","751.317373043266","725.9937068312676","710.1980378640867","712.9774302075516","754.3265684345553","699.8495307199504","591.1132470088986","660.015815178774"
"27","815.9354030733881","797.675263600629","799.6402532711953","783.6370232796329","781.8045528974907","793.4603349894741","750.2911683409292","779.6988176928662","805.6717398136968"
"20","684.3373326372922","674.8630356358518","673.499134405351","674.7677845379941","687.4025343960948","721.2981011770676","649.309088261888","528.6974136352937","603.8729023374423"
"21","778.8008580001909","762.266471114904","756.7718988147382","748.3894932324695","757.7251862335787","776.1135543219494","712.0387916962321","619.5514243682069","688.1993543338563"
"22","742.1555007792376","732.3392044634053","719.9541718327102","730.609815429558","741.6223734707557","775.0565182997216","736.5099796336984","779.871831425645","791.0949286438134"
"23","773.1655090569316","775.5924601349723","773.7674929740283","785.0832118306371","777.3667397154776","807.8471064781612","719.0788930250536","502.3331093008686","541.7461968621141"
"28","758.2845477772327","719.0306073625917","710.2004643890252","703.5608213684347","555.3672449644346","531.8737266477636","600.2021478867713","597.3987164432788","645.2171100364952"
"29","826.7251270163165","797.2689883709592","780.3116040923737","764.1389062409949","788.61306737156","817.3518248995582","717.1412115356935","603.8717850966112","659.6609116935646"
"5588","701.8818855879541","581.2469893537038","573.7013100683905","522.6898648767196","344.0189387945322","328.6687793612592","530.3234571161016","586.9533668185941","627.5098253146602"
"5589","505.08533004972463","292.7867284127312","356.6948968146021","490.82581072755625","386.78603694318053","378.84001149722224","501.7996768146543","594.0357154661449","667.5466834546309"
"8625","643.2800527144564","643.338425185633","678.3329174720927","649.6261925375579","600.1769360541456","578.033743008961","482.31675048617365","503.0445073418889","610.4259949107953"
"1069","372.541823444383","758.506574275775","929.7049914056021","944.3557866429778","651.7361004792107","672.6704323619557","829.3461207312796","943.3710829132498","925.313196966594"
"1068","847.9899027355625","817.1463455332314","814.8301290342821","809.192558322614","783.8628129997915","756.2997626786172","726.6443501190402","789.0412008841104","873.5225702633605"
"1061","750.33616956595","733.6006277128803","723.2063611769356","729.773323382168","523.8719777580556","403.19265762157886","596.4666960462013","715.7245984711788","768.719452661072"
"1060","879.9042772068831","854.0469168372477","846.1491306551856","657.31647600496","459.1280974148238","566.8237572281917","652.0785221709699","722.6402150883691","405.09339378487374"
"1063","896.6456690735334","870.4381900464791","872.2826911687363","902.3371826681557","863.0107811536168","661.7189688220345","485.90226869162285","641.0484111693504","782.1245085804819"
"4923","523.1401996988399","527.7982310614535","531.9987380670613","516.5016146272321","515.5366690737545","530.5337981018062","538.0594357634022","504.67563758017894","536.7490601808515"
"1065","777.161239758232","767.3014035582526","776.5677696191277","813.008651281252","874.6881311995787","830.5226928790163","549.8690174829969","698.532990778838","837.2079672725986"
"1064","842.574431312256","829.978419665758","831.4904969803517","833.3369806615835","555.171678528817","460.6293811617546","570.3997360634929","560.655842015449","508.94119433752115"
"1067","929.9822903397543","914.3918912472276","917.9699369308277","662.5609370886328","595.9708009990928","781.550881846027","805.9552648915574","887.6749169758904","912.9838787994131"
"1066","823.7538567615992","812.3887712730492","811.5726448182265","722.211936272731","456.57618499997","521.8501549040615","614.1667256630523","603.6953123460875","310.8256435567541"
"2288","682.4943041127714","706.9720501694762","711.1262875642428","739.914263452427","738.4999094442771","588.8854007163387","634.8751504061204","358.7263265045398","118.41157615685336"
"2289","603.0134936807135","635.8474251619261","647.2312932309533","667.4826534197013","594.6096403602678","597.9636788595309","573.2683828270793","457.9952494927027","666.4720960640168"
"2280","544.9384865863876","582.8210925848","596.6710109178022","584.3981305287368","512.4303464955759","532.5568167242498","600.3137704390246","428.8224265773076","627.5727313425258"
"2281","783.1074311430012","723.6977594482796","720.9471744227376","752.3521452361759","698.8695736184088","706.2902240391712","672.6256863379839","737.1512479330987","437.64370006151796"
"2282","718.2638045554515","718.6397733492967","710.642475897848","709.2652849989713","697.7745649819661","716.8066785254049","677.3531268190983","711.5494994810562","671.6914258071039"
"2283","672.5159380119679","650.2794475502116","652.038233361471","675.2310508785081","491.44174430577465","428.3384333199259","544.0347856094611","643.8203032398798","743.5922636929063"
"2284","757.4419228980133","748.7487308695648","715.2765283884087","728.1253649017782","479.7173308082299","441.76034742563843","525.30096681209","638.3082902921243","369.776052186195"
"2285","790.2964797359956","787.8406138232805","588.8183669321429","598.4504755592774","450.37465395238934","436.91704900205633","568.4728040593446","675.944105710064","345.265875831732"
"2286","750.187903096899","744.9009301340134","716.9496183211077","708.4177401769876","686.2944995892727","732.6409180208491","690.0923942068282","722.9609440179245","770.3274621659987"
"2287","714.3360503637167","636.7496357274017","621.8761711417804","640.2577645816087","523.7554527609777","516.4530269982328","622.3629094297511","684.409681452803","502.55101932298385"
"4538","706.543659771488","695.1625893969392","682.6647402294615","694.9442248364784","678.5546567052145","674.9330563292233","665.2732955974674","691.8927783949073","720.3641414383951"
"4539","561.6084595274358","560.6233360386808","557.2463339107253","568.4570797615073","505.2404954101705","489.12652428785","425.2745403027754","445.23596983348534","457.20367835664115"
"8314","442.17","448.07","451.9","452.57000000000005","465.38000000000005","472.8","476.00999999999993","468.12999999999994","482.87"
"4828","575.9935457273942","633.3960403608438","637.1185028124935","520.9840783733217","491.0644424378268","497.54009374097876","562.5990812946067","617.9854691253555","666.5544372399064"
"8315","487.0360160033979","485.32830991207135","485.5431509071145","481.89186133303144","473.08689457065014","458.3781446179402","443.370203418981","448.31","457.2899999999999"
"2056","579.8893214484974","600.5981112025905","586.6011920502798","591.6181019189003","516.6588127590363","586.6638675280611","557.1705574932793","615.8325511566283","637.798330168662"
"8316","428.89","435.59","439.24000000000007","439.1000000000001","454.28000000000003","461.63","465.82","460.65000000000003","474.38"
"4534","666.7393240023788","575.0784340734672","614.4409184187322","690.8806300995659","779.3535970189394","755.1857508735628","662.5416888389897","595.4632578334298","537.302731320544"
"8317","415.35","421.28999999999996","425.44","424.80999999999995","440.22","446.8499999999999","453.40999999999997","447.34999999999997","462.08000000000004"
"4535","773.557415995078","779.968686261687","745.9711336090968","515.987696187054","257.62149231421506","317.90576032918835","630.8328159004865","734.695958881988","763.723764472066"
"8310","411.69681060901854","418.05233541617855","423.3753746655501","421.38198765263786","441.39464862347177","441.5802586312321","450.00681467926916","440.7398855547256","452.6"
"4927","460.05644184662185","473.8436455592691","452.89458302284805","459.4748968212439","473.649492645035","480.97438264105074","487.7758004108985","469.87884542207206","476.05215114036696"
"4536","642.9094323530118","448.0667035724471","482.39068130047525","567.073981423326","635.0146539616643","713.8158704306893","721.6812304405712","420.5755086738801","430.60494747183884"
"8311","407.95999999999987","415.67","419.48","418.44999999999993","436.49000000000007","443.2699999999999","448.93000000000006","446.35999999999996","458.98"
"8233","444.82733908189056","452.5385085474449","453.99505434697016","455.54473011815384","470.21546566901367","477.10466462563977","476.23928475635205","470.9525182915689","484.56290477914547"
"4825","712.8994736182016","639.5170127050627","631.0419547714446","655.0014928250595","563.0605670822493","579.0662766018179","639.5161708248345","639.0373763587784","695.4660147804569"
"8312","444.15000000000003","449.9700000000001","453.77000000000004","454.55999999999995","467.13999999999993","474.61","477.74","469.65000000000003","484.47999999999996"
"8232","444.58000000000004","450.54","453.65999999999997","454.56000000000006","467.23999999999995","474.34","477.22","469.40999999999997","483.47"
"4530","516.2027108834408","520.1514651508343","528.2959677160472","515.1924092529545","519.3404891786997","508.96681790650285","541.9492112566222","515.5031039876125","521.5967071363352"
"8313","466.19079931703976","510.61905891476204","516.3765564361431","486.80292389000135","466.9320509322915","506.6016280392786","506.7192950602844","426.76227317292023","420.22533006058273"
"8231","424.44999999999993","429.88000000000005","434.17","433.96","448.5700000000001","455.73","461.39000000000004","454.93000000000006","469.35999999999996"
"4823","794.7562148888774","806.5713676132665","787.6536989789203","785.8117207845107","623.8344472619207","588.9373386830051","689.2760185114156","703.9837226704406","811.4072919309475"
"7759","478.3636451045776","472.32228380747364","477.4384339614447","465.148088796917","495.2563604917099","483.1108453369181","456.38999999999993","456.17","466.68"
"7919","461.40467560768076","458.76455647263145","459.7363850649435","438.4044582297374","475.94457356435885","470.59644168476746","472.16522231658934","459.6870787049619","479.66409896005285"
"7918","577.9992794851023","589.489332596553","607.1449918969583","560.7927608806905","563.8475119507578","586.2202432002756","510.3115475335219","491.01007337586907","483.20955497076034"
"4820","648.5965062015762","600.3949747552538","556.8253923652986","592.0834920006597","610.2213470207239","635.4518872379982","565.4340867590773","581.293177228468","595.897514584756"
"7913","515.609738777903","507.1908143049189","527.3658520910426","495.3674771755952","524.1997250182029","508.3160204559065","499.0467061154484","470.98116520040446","480.5762828315596"
"4926","468.9576932581305","459.0992812957012","483.5874973211788","465.0722369385209","479.39312689874936","477.4492688754634","473.6727330426834","469.8394778609772","493.9830665241711"
"7911","447.97476426962623","451.85188601797245","453.3929047155096","450.97287439642696","460.6750160598824","464.33285639843086","465.05764986801717","455.6978403007497","467.2279748235133"
"4533","768.3497055597504","663.4187199120703","643.1675074497458","676.7627299361188","506.3462622991647","502.0734710060426","630.3863594222563","758.4332854737382","695.4450488820854"
"7917","469.937790944176","474.4321519002503","470.10277503185586","465.2431575464951","474.9939765405911","467.60999513485984","471.032247923409","468.5684364334806","485.6180617240176"
"7916","423.7344112222119","428.90627559142496","432.9322185300158","425.60280171592245","446.87276909999997","440.7342001121736","450.5211462895035","449.47366255056863","434.7962370134286"
"7915","488.43504211532826","479.5572027876767","481.51843273357025","477.38903919002775","487.4394810785197","492.6734622165619","490.064610459982","484.04134337191067","506.9724247868842"
"7914","560.7897509709783","551.1971177316336","547.1172025171917","505.29842077390316","474.2166720691595","527.0109645008005","506.23992164977693","420.0529650061887","464.9027562550556"
"6288","854.1438830040847","851.819325426026","830.604717000902","856.091070716946","528.0913501176876","277.5471576716045","344.2639662268977","627.8737455683911","801.0162422302616"
"6289","807.5342330550341","768.2563730706826","635.045661727455","668.8898701121556","481.37979842717783","622.285338315747","641.3352983561417","638.4599952266358","593.3012344755397"
"6284","827.9819865599454","836.3003623487839","796.6069608233436","819.9161654347769","579.3837106863766","509.1014613797625","553.7829778200337","511.9154860031793","494.04335077754956"
"6285","672.1339075534057","724.1288620061493","672.2713321148459","407.6751111781262","566.1930579795581","726.1121711984961","703.8711931143971","631.3948509510892","706.1193776006492"
"6286","694.4914778154597","692.0785769800409","680.9159234300037","663.6291445168629","526.541379572237","495.4881519583947","566.6452360926482","554.1464467674214","612.0764875723936"
"6287","845.21732356352","846.7548909628015","721.5458702666144","733.1326790417029","591.6044350565852","542.6274663882078","588.3722254524272","616.8905341974349","559.3818988688017"
"6280","517.857785418594","517.9936918454538","504.54573044999285","518.3809216159225","525.4247723617601","530.3668568750688","527.1375345090146","515.3174022775208","552.7245346431331"
"6281","743.6529710460412","741.2951887983407","732.0967778559695","408.79872718944046","515.1091043392036","627.0085029110738","366.84556471890863","266.24696224032544","465.8067020907943"
"6282","641.771556856998","607.9947807899582","596.7934047384538","481.86525614055864","328.91404121204334","407.8330657295044","492.2883359539477","532.8827513519673","526.2426736825016"
"6283","584.893385630498","483.3735390896442","462.87710639962336","490.3637545316058","531.1636387613632","553.6006816660166","576.9697211457582","544.9931441560154","491.7403679602152"
"182","699.4501957744257","726.7788493906377","757.2473598453697","736.1010131615554","781.582807942626","809.5883794114318","681.557796267699","656.8106453985168","682.6107700183359"
"183","991.6205277251648","980.5431797458089","943.9703093108228","932.5322475627172","824.4078223340997","812.2255627015284","820.7315477548616","652.5139543482193","623.2085664219643"
"180","923.9003344642983","890.607203724482","814.0467003955272","838.425380120327","796.7915694644649","767.1523176231331","727.1426408580335","793.8691837968021","971.715631449805"
"181","747.7357980331989","745.3965964596773","744.7898648516351","747.0716301887442","547.9600466124039","438.50689027276024","515.4883479116021","528.6064342310515","653.0106318271486"
"186","747.8629721733884","731.9841463698251","708.1260881190018","722.0228978151581","560.4257872453061","503.5085223699975","514.4030562728673","596.6024426776539","617.8445431577761"
"187","696.5837658420232","501.7504935746075","574.5512327849849","635.58419061028","467.46529931090026","343.93435713947855","304.63881890081836","465.3557358674586","593.5121757623531"
"184","646.0354461175147","637.1059192887642","639.0237052463518","615.1218340190218","402.2801529016299","350.9686713715748","347.81856874496384","258.97967228162673","274.2699999999999"
"185","684.8772768964304","615.2436933333947","654.7087218469918","711.6917167552825","562.0735146101347","528.2012833410672","484.8277566020738","391.88999999999993","576.7848206007147"
"188","632.960909452811","586.2809585471351","603.6593280519801","635.8776133821169","407.3544758605918","331.26844820835714","367.4320541474456","389.43580434256796","302.33164279124645"
"189","741.3025582570577","737.5541875245017","721.9644582105293","745.7075040364955","748.3185318353687","795.5096144911258","746.1614649773909","589.6059796144228","483.9195179904656"
"4924","510.59716005777284","497.3277324328353","537.3072296431261","540.3556866385186","562.3331858111009","527.7133561775319","520.7290376330374","522.2786354246347","543.2777441649323"
"6362","491.10219396033847","479.16676182367036","494.4456867226987","500.77281222779015","480.28289318770794","489.2947831789162","498.790511625663","492.85450932769095","483.9333836538007"
"5833","655.9986865110802","400.5294929045072","422.10861802575107","449.36652055912543","321.3809223468699","353.35764353081265","435.7774132546113","530.4191647898124","543.4155169235928"
"869","845.8518976095069","832.2315428493874","840.4098313972627","614.8698514671254","485.6152870625744","675.9402772998251","749.321276111204","808.5962051982498","848.2781267595749"
"868","755.7496205328496","696.8155496252703","688.6255569935037","755.7081258796537","764.1320213328291","754.0646915516875","693.2628618414961","757.2958462679771","800.3763219455659"
"652","741.4381749053979","734.1900704883699","642.3901285259041","588.7084098378879","604.4301746091888","698.1405109265378","651.6150331854942","638.2249904005332","709.2559492358029"
"3449","717.0949967882759","523.6823039348361","532.1716714854472","553.4462614172903","506.7792324392743","518.6627873024315","534.5943324090172","691.0126072440755","764.3390420036992"
"3448","694.619291904987","565.0407347770042","636.6899612178037","763.0896747930703","792.4833840126927","650.5707752601026","498.2101152299755","540.9167999920451","659.0489726657264"
"861","787.4499801315035","773.286857849136","770.5205190495858","582.0208902986165","402.94575831805344","586.3910479159358","671.3823441791847","747.0395977019934","739.5687641542721"
"860","611.178108514872","606.9289590808236","598.1357895001113","605.2578271487624","429.20848840264017","269.0","357.48","598.2185108432539","651.5783836045591"
"863","832.5928715726486","809.3279151316872","789.4874021526634","792.0752041978232","632.9679627572177","674.382948841697","593.4392190531432","668.59","732.53"
"3446","991.9119283301021","973.5201998490592","771.2467582880529","343.5885700605339","438.5312112008946","697.7373809665442","836.9992300660283","891.1597044423123","547.7912775473726"
"3441","487.8304797638629","529.1171589752793","496.98114876001176","499.55662946073016","505.8010690504029","499.45217724267184","494.81138874049384","507.615268790547","500.8394857724712"
"3440","544.9551404391513","564.869627485394","572.3648546766663","553.8927602602356","557.0274979362716","546.0951674864598","549.2918864164644","574.4793303550025","561.1493640763927"
"867","868.5847415101678","808.8752420597383","810.9474635772983","801.4316810255291","630.529346526475","517.7217399260041","655.0280763311861","719.1561893034963","784.6661681990278"
"866","751.9451376469992","760.7505517423771","777.1343115443436","720.4244116062157","656.0495092725146","794.8213453880223","781.7886256722545","550.317096904426","594.295423888125"
"2024","707.3659411541771","705.3859723038713","697.5259553978548","708.3843047839933","719.017519856956","724.3407634438655","621.078298212514","572.8227682888156","597.8873998438205"
"2025","491.4648168785953","470.95507996649366","388.06148490033473","557.4979547188686","486.0846098859436","464.23270244111586","451.5125953718444","492.0094097493777","667.3359673988558"
"2026","699.9060277025642","643.2884934805869","547.408923887307","608.8198722680655","574.8658985009337","601.0513183963767","687.2471889222585","682.6085104783674","601.9271243126765"
"2027","664.8149325682675","634.7343538639858","623.7574545869898","673.0489099664397","526.615649472104","699.5426945345916","698.388794887873","684.3418339985374","682.8128851482313"
"2020","836.1650453252561","825.7834008719802","688.4573737133629","650.0459693025093","715.6099759761408","793.4120570107967","808.0053762066817","845.0402903359375","799.9454946979163"
"2021","781.6844903806706","781.2512765802815","767.4331881551774","766.3612173396531","751.2669231109729","715.6485490076191","647.6109742531474","630.08764035419","692.0544993349693"
"2022","760.3519927282258","782.9579547750942","752.1065012337642","743.9242012075142","679.1822639816473","648.448455287043","613.028175621158","609.8327156252732","737.3195039372331"
"2751","758.4957421119781","333.50221783971705","258.6056391575063","431.6540282584286","395.9117803489094","275.4068458610843","341.10891917130374","666.1149899457055","740.9442146024084"
"6364","479.9206876432329","464.7157933069939","497.5162326825083","501.9841793571885","486.11485057486163","492.98251008440513","493.3075632491449","493.0903724344258","513.8017557872887"
"2028","878.6074608245162","875.9769795907695","867.8813436789502","878.8280647203101","888.7803572746207","909.1910283623811","882.6448227814906","895.1032598837508","946.7732237324678"
"2029","823.8","807.44","799.86","809.08","806.62","321.43","368.34","111.85","357.39"
"2758","837.9483804328262","732.7159872817017","812.7620513439543","849.3762475857586","569.6372374536792","377.6750141445504","489.1248610856551","463.5458618752238","859.7823626723685"
"2759","860.4759222231372","868.2937531153229","885.5596839302129","840.636909929669","699.49966994284","782.7136944645202","879.8575027663481","928.7319392840176","711.2905042555341"
"5216","524.2068970640103","526.0774622104716","517.6909066959945","516.6393013165375","519.9104700548719","524.6911608364202","516.4476949742686","493.5426280545944","525.7264146785512"
"5217","511.3078026115967","507.37028868097036","512.0512042797849","516.9090596870668","514.6919093323041","512.0214095561377","517.5929458916634","511.0092124000974","519.2350398228651"
"5214","775.8534558022242","781.82016945664","752.411563734627","789.8645536089284","777.6092253963834","819.9243346152829","787.6500939146192","812.9027510037242","841.8575594265769"
"5215","501.31384663443254","513.9082155059111","518.5606329425045","512.5541047155447","506.4888649879382","521.6223989721268","502.4109070895567","500.3364143155391","500.06007456852205"
"5212","795.955657035041","811.9075495361507","590.8266391256506","534.3811323486622","478.4891833544728","544.3493292066754","668.9781521701738","789.9691560396775","887.4401712990066"
"5213","689.5070287510601","629.8363095983408","602.2442715797239","513.8291907237632","345.1366747669555","403.8862573888836","520.8344145092993","632.1350862108895","686.5493018431793"
"5210","880.4492505747821","813.2848995635112","760.1781141744807","746.1434134647664","756.8489164936958","806.4461739363385","795.6430140343299","740.7802004392661","806.7687855079774"
"5211","692.3782746296022","692.2395500305835","676.4531176008153","663.0081500965526","434.6917438956357","394.3054740356975","551.4728940189214","605.7328429187361","589.4599009646522"
"5218","489.48497343139735","512.7240469511972","481.47387596340036","477.56225052393614","509.4402707407144","502.19848834868253","492.5656559407777","458.5163710671794","498.17598083894734"
"5219","598.0861577420176","551.9413920877553","624.9798893990026","648.9346245756266","537.4576498248864","562.2902655043684","616.6613559171299","610.1296492687338","567.6215273152378"
"4596","709.6508862316629","374.8639518461381","352.46688044757695","437.32605524897735","431.2318813738025","471.5786546802689","583.459254453653","609.9547894609785","543.0161045640258"
