"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"1589","703.5403722778713","809.8826338765605","830.0610308617039","827.7456911602633","758.033245063192","767.7311254513681","807.3521486322636","797.9362412777053","597.6730578013922"
"7528","467.76","719.07","871.23","895.59","883.29","463.35999999999996","421.3","712.17","640.2"
"847","670.1885914519489","666.5736200000093","685.9740665551421","742.9757784991547","769.7789425486247","697.0146878345453","757.3365314598925","747.5663446457834","773.4786067271197"
"846","856.024684832679","833.7630686496707","830.936701899455","863.0194623173785","838.9279703975188","842.9385301803336","905.5685124428385","854.8410636596225","860.690843384979"
"3465","645.5545238047193","670.4822316688485","679.1776421588294","704.2106014681685","322.72085565535843","384.3776234222291","530.5121074037232","620.1959923682009","708.5481713474294"
"844","502.96","510.8","501.24","525.76","527.79","521.35","543.05","544.25","547.46"
"843","873.144973295888","871.5968388163109","855.8851191063593","901.1040492964617","892.1751438032782","881.2918505081246","912.6493407846801","846.8966846959609","584.228689405978"
"842","610.4342180657642","611.100393512119","613.696276630171","663.590905633668","667.2056744155473","650.1861363916696","677.6102934728563","671.1940515461567","677.7660899866144"
"841","748.1427511522223","751.4090262588719","746.6052512250677","772.7183229512094","779.0215720540799","752.368262002311","778.5188244351384","763.4140449986379","767.5200401827667"
"840","864.3327634236555","856.57674025203","842.1798763099519","870.6168420217501","828.4270220428006","775.9107717907191","852.6587708748726","853.6401800210506","858.9707577588782"
"7158","772.8423301741186","780.2368575422937","749.4500341784424","777.5364149693761","744.869355717525","777.8481807746813","816.924442501947","778.6835809619971","748.5195371750826"
"849","753.9244082355126","723.8342538847975","707.2890884282824","766.4576172205254","796.0885227689437","633.2364939945451","650.1923924421691","649.9958287501656","733.6014908159327"
"848","896.9253411908663","896.4362296562359","883.6199364792207","923.623700983701","827.3193633998859","469.0878911388932","548.3559544107636","744.2841919239212","839.785357607839"
"4902","703.7606477183383","692.2659400530194","663.5121456331406","706.5462063373178","701.7616571713828","706.9519882395887","730.0317435269","712.8014949639424","694.6860269367066"
"1583","512.1624168318982","526.360025699828","529.4462750574181","562.5909483593098","547.7457159368425","533.448569110887","540.6338112431927","548.7836926502855","401.3065491474103"
"4905","784.4036445393638","773.0513119978543","758.6570442051343","793.9209122551206","772.7108080145057","800.7609744560635","840.3222850401743","828.6834401019282","798.5892242148042"
"2407","882.7559738488301","876.6760785344167","859.1282966361306","894.5895289148608","889.0181548659712","877.8138233481294","918.3067808170816","916.0941221466687","911.7826957549859"
"1585","671.0786014801138","660.4940272514341","649.6081343279766","679.4040596947796","671.64203770784","655.8133982448101","685.9371466304849","679.1624985159306","675.0871204283799"
"1739","791.1099262078013","796.376213620668","731.4192723938992","761.6110336180159","778.8288395167375","806.5175350436955","836.480805655759","836.4742503183746","695.9494953878037"
"1738","601.4399082450751","603.5719642347377","586.3325733911589","623.6648367403137","613.6788558371583","602.6700019948032","634.9588078782348","634.1346025828052","635.7803968537518"
"1731","796.5204338150892","800.7915731546294","796.2946040780453","831.282190174368","825.3214163823175","808.5548383331766","825.5260504837864","815.6518735910598","834.6146237733533"
"1730","770.4156066067834","774.1345833048132","752.128765085571","773.9306727279362","775.0961734963788","776.0449960230183","821.1763643395391","796.515471622144","798.7579598473219"
"1733","737.1580661626587","751.3060800904377","808.3355528948823","899.6161263685823","873.0209779831613","802.4241370505805","711.2852866094213","726.5309058159655","567.8927848423859"
"5233","771.32","257.28","263.78","268.28","468.79","739.4","915.71","934.34","923.84"
"5234","916.894024732705","945.381559665387","871.7712762645361","761.6875297990343","794.302399577195","768.7597132591931","777.1623737846288","866.2025465025719","877.6858241327157"
"5235","629.6696732435508","633.9558971395921","619.2181376856922","646.4676818924212","622.9204562843888","648.5625330348507","666.362313539279","660.5527697189004","646.0782621288988"
"1737","631.926135975868","632.103972754849","700.6893983940329","756.3138529539299","821.5165022000431","817.5236534903516","852.3236071073176","850.6245637192753","411.8638322404432"
"1736","768.4894771233338","552.2379680587886","532.4879782756447","564.3110709935047","572.3830467070541","648.5416397148014","720.8652000822744","759.8852903851546","724.1683391275684"
"3070","585.9799546146469","613.007198628899","626.6464325255234","656.1236255350864","644.5008727327956","679.9102253992885","758.1690749917703","770.9096895798089","642.7913193928528"
"3071","848.2635254772212","946.8702689118476","931.0567228126583","883.135079838208","755.4832365944366","733.7390259117633","781.0404682305443","858.1871612305221","928.0373900882477"
"1597","748.5252366657421","752.2020532292152","732.3446754111087","764.7693167603842","752.419837784607","727.6266041676238","767.0695652777196","756.6364778295668","760.8214442851972"
"1596","590.9359289839315","473.00271018439173","446.2749786962561","526.2919192589999","544.3567446720226","614.479999015725","639.0503055700914","624.9954792018858","430.5251349679172"
"3074","480.85285142609973","503.00537695570745","494.7342262687353","497.25108615478126","482.1634890481399","476.20359466922184","484.48945876271137","491.47738934412837","499.8545182181917"
"3075","477.40103950275807","466.7359472803724","484.27126040414464","501.2477286415543","481.6384710671754","470.8292315961575","473.8783642596213","490.83195535798603","485.99937159046095"
"1593","677.424030180436","665.6618013853619","649.2695794019762","670.4190598417038","656.627467574707","640.546388125082","670.490739588757","679.1092176719302","673.035882406819"
"1592","744.7840805464026","740.2281942317012","741.5098371609762","763.4048054736169","771.3614119344608","744.2990341675787","777.4612524867227","768.0171372100654","766.4655893914222"
"3078","498.5235811378465","504.3482048372127","498.91409534066923","515.8914290639751","506.6594269890802","502.8907113844159","500.8062667189","523.6646371046935","496.51642322440205"
"3079","904.9115673043706","877.9667380260069","825.9981575452921","879.3386073755394","667.9962720128044","727.4172325269391","823.5683431873715","844.7122607163657","830.8652435945685"
"1599","747.8997185492232","746.7528785732933","728.3141114415135","761.2552234507205","762.7621946270308","750.3009316114678","781.8083615765886","764.8422658696682","772.4337145915775"
"1598","729.8341960831827","734.1028651713956","721.6172453593641","761.6141920540856","758.4505038053928","750.2604265315641","762.4557934494225","754.160167223997","764.0393485149905"
"4906","866.7852638123641","695.4668362135361","571.9994753736851","683.0032369260109","822.1638803461132","895.9012803214523","839.2186847815353","923.6173594975813","912.4815169248051"
"2403","824.7964016444221","801.5905408264061","750.1745398823048","697.520767088448","800.3097251577475","868.4346719474291","882.3618128767072","898.6759065315871","842.9431851627154"
"5649","880.4568451147993","897.0885618553077","862.881688248138","890.188762026223","855.1325711218803","870.821529875636","910.1195461888839","909.2856656663843","890.2047373146809"
"5648","737.2831779328266","711.7758803083454","675.6126605595863","719.0754574617953","687.9805553101371","722.3312153216104","765.6861538919086","742.9320010005932","721.236807648319"
"5641","712.1749388891438","710.9203870240412","694.3101717641287","740.4493901987656","696.2861776292985","719.5127062218618","746.470236076616","753.8148420690467","750.5400412575543"
"5640","885.2272554663382","904.5703048676722","875.102438195763","909.996959861871","884.6510650190801","892.7172522345553","919.182078672328","919.6356035946815","903.1038994989979"
"5643","689.1410581750309","698.1491745083802","665.118081591301","699.9325656608396","680.3391785872537","676.5578521309527","682.78005610677","677.6355340508028","675.0702324980673"
"5642","675.385157431976","766.6130138914378","722.207694494698","729.0633692529907","725.8046535138889","734.5757926444868","749.7395386759172","720.0821067367755","654.061925998096"
"5645","788.3777091601405","798.8847344843274","782.1276373029233","812.0965730037864","785.5676439711659","811.1049713035725","853.4625882985137","831.5556667889866","821.773110262028"
"5644","449.61297615636806","590.8230015438435","716.9492549716482","801.2344706847447","742.923144529941","639.5622642662","708.731469802407","785.0426989607705","670.2646111428857"
"5647","638.9947000665644","675.0090084152408","671.376503437925","719.5125943996967","692.5303679610554","722.4043803163287","753.022102019855","744.074908696868","728.1431708998674"
"5646","749.6098009233813","849.989929857452","841.3132837874499","719.2662578810742","593.9383796327942","538.6148592456399","624.6099586664659","777.1378905899682","823.8031786966143"
"8065","428.84501677663616","435.0812066981986","425.2608192803967","426.79598024860854","422.29037726898804","421.2222748477793","415.8070565445041","438.13549409096174","427.83706240474424"
"4826","908.9073370666035","894.6782967677879","832.5184983818729","789.3472969545467","766.5466317383101","829.3007329416367","882.0085898725432","809.3757093643036","563.0831808422435"
"489","668.2244977729613","739.9823863781385","746.0277229489695","711.1736814395672","707.8789851092424","693.7512378687763","738.3414842328368","711.7214044285731","726.7262688711785"
"488","732.6091748905874","700.1091141954017","694.8572266316802","727.8922174640097","735.2959822803293","715.5480133809127","752.3315726524406","723.7644816518908","725.9101537498505"
"487","866.2445875180804","836.5119411042896","829.6507540121607","873.3635747571775","871.8194929631576","845.3583065454601","897.2343675282976","852.2243391062027","867.0985607837524"
"486","661.3236908626715","657.7323833225173","659.7439590480564","677.726017756609","677.3929371194464","661.7900795428247","673.3824832090157","635.0952715762379","626.606007175308"
"485","721.6414152050061","682.374723889135","608.9416999078269","646.9360492364042","689.5418231108265","687.5800802903341","698.4918093328944","658.5267971440137","666.3704244537927"
"484","628.3210420275188","690.8456111474421","649.6725219576974","599.8170911731925","535.5299800045271","553.2812871100971","625.1195574491411","635.6356076673312","657.195847823273"
"483","611.4272061078458","629.8964760252967","630.7269871067431","662.2780284208999","611.406340621807","533.943797432989","577.3115004217948","605.9138526520694","642.8630684269449"
"482","714.373561986337","694.0204790560424","595.4347532843927","645.4470596305117","664.6620143717553","675.6309401804151","693.7944251441363","601.9267814482592","622.3177641064381"
"481","717.7106896748318","626.3586982177779","599.0592199425282","631.8281755362232","620.1456328710365","695.3531759195137","740.4065053851265","586.2034798229366","581.6711716681752"
"480","711.75","710.54","704.03","736.82","743.45","715.22","738.75","721.95","729.97"
"6468","627.9648430427242","626.0238298606407","640.7239827231051","682.2018165003911","674.15097247624","700.407977416143","706.2734987193762","530.4990662970217","461.1372483057126"
"6469","681.5918488881468","736.1322150679491","773.8225209696113","755.486137679206","727.2182635565346","738.9769906542979","733.1056129292645","768.1638055511742","749.9768768245675"
"6460","508.38988384519627","499.2728235858779","529.3328716524713","533.1705153626975","509.6837247657539","511.00671222527245","512.6979536237038","522.8048311502677","519.2151896796928"
"6461","469.4946307812592","462.46748768929024","469.18970202534905","476.81935393152474","456.7672397270489","454.92485384005016","463.9456571721985","487.29152999121015","466.9129836302423"
"6462","493.6915924817138","482.26719260589414","493.68597336017154","507.9373881741006","472.3782142349273","492.877993625032","493.14734466058474","509.7900144663866","491.34510879542245"
"6463","485.57036336052346","500.32040882106173","489.9844821304591","485.463469359199","479.9022884899223","482.6702276965808","497.4857205574832","497.9081391146915","463.3443639907655"
"6464","501.92558193480806","484.8180647533184","495.26115537097104","495.67424818746014","484.9856133336847","497.1291174591165","493.4773117200002","505.29495336387936","478.33712251606244"
"4827","716.9713321304177","765.0655684553396","765.1867011503748","773.5587317498301","735.4813845120353","694.7321264629525","662.5700485312949","699.0608266770446","604.0085417548179"
"6466","634.2928987870462","652.9046953831449","621.6132750739263","653.9545057766755","641.8095284111673","654.1862807691954","685.6784938327988","664.6138609828595","640.4980278886587"
"6467","723.3490745330319","762.1845232531208","767.7183386487206","737.8301407872381","688.9080599073795","700.9030709349856","709.8451380532836","727.0563154964765","731.684249220731"
"7742","653.3292110388923","628.5472800199877","635.9023751357299","653.4613125942498","597.4106879242396","611.2214839476202","602.4678698579517","629.7200349936977","646.2016795751018"
"7743","785.7907058427035","779.0801746136976","748.6619974594882","720.3272076984048","562.8784261555543","635.9691972695892","727.5193341661449","794.3948246409926","677.3964885216993"
"7740","381.10385362637425","380.1772510227642","362.6118744988556","395.6320452828793","373.4029067936681","396.2203340538265","398.63533259674114","404.35300298674906","375.52480341264027"
"7741","566.951162293287","453.4466371126572","693.5256855534693","821.3535873921352","877.1361513784914","889.6862530958972","925.5009025441011","860.9921634946816","854.138959500042"
"7746","675.2092390580357","489.59395901736343","399.0879117383314","501.547305548244","589.3627432972867","696.6797442990111","734.3162402696194","720.0582078960161","658.5978111430877"
"7747","730.7066085502922","729.7872757981294","579.4157118684351","622.1163216800683","661.1382805646793","725.5389793689684","797.4691103162486","735.4029905928339","650.1544642735489"
"7744","942.0183813825305","889.2370982961228","917.3812120044946","1025.8904380783117","975.8241503201517","945.420820308926","991.5455385430938","880.0027343566833","871.2981645159321"
"7745","1014.2342202647752","1030.4551347691347","995.3175400550687","1040.4938809148962","1003.700152538397","1042.1307275135741","1089.250553753232","1059.3523655574272","1031.5199227819514"
"7748","706.4200186836017","635.13358404124","614.4083435326802","661.3403722280095","666.3921495432093","745.8290485330209","810.0690166736366","806.8563229214592","791.1591748823455"
"7749","795.7341692081026","726.355970367538","756.1264328160692","729.6605579263762","685.3094895537726","733.1135736121169","781.0162345092662","765.2753633406388","734.8504571890737"
"3922","782.0981351560124","767.8199471680048","732.2717459538925","728.0704563107126","652.824320834335","724.3931239009346","792.600277724207","797.9410297661502","770.2895467127341"
"3923","543.236773249708","568.7341405105509","551.5802113755515","583.0687353167528","563.3353823136981","563.3214274510243","595.4202052253926","599.7473618189382","588.7724526054735"
"3920","736.9912815641052","791.4323743908323","796.8006961311988","847.3127920320721","829.543064398883","805.4964873836768","850.603609941195","823.920082482698","815.239497269953"
"3921","792.4291285690529","800.689713391862","776.2697483169068","825.9936443202993","786.0540861108848","813.3180352065735","851.7235612677557","840.4154595286547","825.5673146124435"
"3926","760.3379226836404","772.6094017606015","748.6110681335472","801.4781321150988","673.3919640481341","495.29285259624464","594.5014845850588","687.0672144499907","688.9834932370426"
"3927","656.8041619964775","707.0396657742788","646.2923878388613","551.1233314139749","578.6481192703184","697.7038653725388","731.3467156014899","765.5790788395767","691.98534164279"
"3924","870.5113390853752","862.6392297295607","734.0952002131253","646.0449900566239","716.1070076472648","796.4606935189236","846.414021628504","875.1979980520297","869.5569164795604"
"3925","713.9622212739282","727.6619024438053","701.859522373334","730.8335486998888","710.1902877836144","713.3635572630208","737.5494304455451","723.0946089587114","717.0452338329083"
"3928","652.6538988693153","660.754875717107","606.5119230559952","670.9543045406912","685.6756573930032","689.1671014615077","752.7056966644923","742.6122523986936","667.5549034730883"
"3929","769.8400987682121","754.8756893573669","724.526195652612","760.8978784165944","714.9078434014299","730.6303850951583","776.8288887087605","771.1974770883729","757.7207600487067"
"6723","810.954657103846","823.5732389124211","797.5430718720274","838.0433649961961","810.0311688627548","838.7483309150336","889.3429681437492","858.8514791387239","844.1350686842515"
"6722","726.8870984652863","732.1122303668568","708.9409128735829","745.4700917254964","702.42267238646","715.275259948414","768.3152684538658","751.9109835075133","715.6656489885443"
"6721","474.11855797245795","472.62577679922856","482.3105888082397","487.3387796958521","473.7777700357365","478.7240467655348","498.94357681780997","501.441250817712","481.37294553144426"
"6720","581.321271080781","550.2431656348955","518.8990875397272","539.3058556624043","538.6317373431503","556.2967226919245","555.5056754039572","574.2778411794511","555.4343277519305"
"6727","653.6359108802808","683.2851194908433","651.1721988930076","633.4477608675857","625.2319012454114","687.0999120882126","672.3094851910446","637.8467622884633","488.95571936473215"
"6726","813.7149942038885","297.09801373574453","332.68185359465787","413.3169773830918","589.5749028589706","763.4760496257402","880.1378149591859","860.2105656774517","381.0293903525307"
"6725","768.1393318345413","753.8874508068636","702.3951027771997","826.0032564948951","857.9912150863875","724.9271335525093","771.6274985595105","658.0890475052422","422.7243978902285"
"6724","733.8195930296388","742.5344426482919","719.0799891743526","749.442037728247","672.6328270959037","693.7902740907114","757.1331703959223","748.9116883281957","695.852189577338"
"6729","788.1550771950994","796.5152135603737","766.6274102588119","807.6486758156008","778.6196305076504","805.2518041443961","856.4065517689318","832.8460998388009","822.3927724054338"
"6728","637.7298870210932","572.7443946183168","572.5875058902845","613.2890647433209","613.7039846442402","625.815326909476","632.1095084979427","626.9952833633133","622.1929833418324"
"8309","439.88284627714455","431.83241904997794","440.63736078443293","446.982451180814","410.7731849910395","401.34519594822615","394.98416579896275","421.06611341929187","416.5"
"8308","408.88999999999993","406.94","408.36999999999995","414.81","412.54999999999995","416.49","414.22999999999996","434.49","430.35999999999996"
"5655","470.328831873491","476.36066349004307","476.4632722027631","483.52248437162547","464.31601924196093","477.166791370643","473.698276574442","495.5307667810863","471.3922802366419"
"6099","633.1826761906915","635.6320905154655","616.1632959227509","639.944057526791","620.4707355983462","638.8064020251473","674.0784535821055","625.9262727797422","446.5151448920585"
"6098","796.5234226058129","746.3459332800755","717.2190373551441","776.3686672194914","794.0876442835796","756.3064721226004","767.6985769681066","757.6543828475201","742.8713536725896"
"6091","717.1140777689748","630.3279110076018","585.7682363768179","573.63204458368","527.3055296716796","544.1190754454462","654.5321591374951","710.722917315837","739.1437936260639"
"6090","850.0862357900294","638.7015778526968","529.2063136348676","622.6171857536559","600.3996788753016","682.0607098631763","741.6066146163299","849.4196960973472","849.181045146575"
"6093","459.90618178279186","457.4300533371153","455.87809649569925","469.3943266315608","459.87459584381156","460.3690823937135","455.85994627469785","485.94032373871335","473.77227844397703"
"6092","627.5071701494544","657.3164256392322","621.0502810951785","609.0062109543488","598.1239883954995","668.2036530179902","702.3029742454022","624.7905336254738","585.732885399925"
"6095","737.1558625555522","690.4099860385809","508.82738291424226","549.6335607352306","539.0736355199334","592.473496517575","623.2380211149516","656.160040700317","405.7125925184167"
"6094","780.2784416917664","658.3320178197034","623.5672927660845","707.7088752388094","713.197496918549","756.5754218170397","784.3239040277624","765.7589744257643","663.3102913505136"
"6097","651.4119673122897","672.229541308345","642.3612227200597","661.3531677191802","634.0998991770973","659.1955236485767","700.4717709868095","679.0126245132601","654.9678384475867"
"6096","631.1593424026428","640.026717939707","613.8477669627908","647.9864595733368","632.6473473237401","638.8001840022706","675.5305278317298","655.4103109830181","634.372408089179"
"3678","747.3996524230394","738.8019006774284","571.4712292553735","602.9048868282594","645.7103004044285","707.0291365401758","751.0571579794877","735.4565843061916","740.9755106876153"
"3679","821.6135785410077","816.2031065611542","805.7355979231977","823.1113599180093","799.1639810167843","800.9094925371387","832.6219659099511","846.618494514019","832.3126252221821"
"3672","698.6747493804962","710.4602703297643","661.1574347620339","566.8448864721153","512.6060048849838","613.641312322737","622.8403934186738","536.3584900777332","563.7792906284591"
"3673","644.4001759459619","531.1067610748267","567.5017507322722","642.2942031760347","619.1686652223609","671.2120809960684","760.1243566211409","757.9299100464135","624.3978159068423"
"3670","497.7572851620483","507.2354204815716","495.57988456380673","463.15321388097453","491.70441551407174","510.7544138084102","488.7657945516612","484.5701090868455","495.5810248892514"
"3671","725.4523515242804","778.1294403266712","779.8893132184967","725.4802133640916","700.5328524713767","683.2085018320544","703.4346649929605","748.9541804204886","680.308875000611"
"3676","730.2463188590259","668.44164298776","722.730491102176","809.0366968590137","726.2415244725306","620.0375679698956","702.2293104194337","797.3001292446324","702.6782212166469"
"3677","570.8275886459039","627.9072967808421","696.6386656035847","777.4399460434963","778.4023450173664","805.8004162519638","868.699146952473","846.9622527354047","840.918605772044"
"3674","759.9501612942722","762.4450570616342","743.9457965571835","799.2302219264226","764.9083241066542","747.4251466381332","780.1848819898279","777.1580959382935","765.5816645228899"
"3675","814.78","458.41","231.49","236.38","242.15","624.33","722.77","829.7","807.2"
"2543","823.7246509726369","849.3954055267392","680.5955062218462","392.164554805298","540.4517142715368","659.4149226668329","718.1700234927348","722.8155091953136","717.0955533913177"
"2542","777.7373581822158","681.2368587079968","627.6999444454538","674.6194040440852","627.7009467672019","652.9765979877784","661.8942745108548","675.7611263910829","718.0603704839871"
"2541","611.9231136918505","747.9879823262794","764.0556475538635","741.4551974972485","702.8232716815344","747.0078367122294","784.2092817032956","762.0095083384166","753.3198911022494"
"2540","719.3441102674349","831.5233837570219","760.6623600884662","645.9735416383563","729.1032986620485","817.1060828185394","854.2246321236876","822.3121902949758","743.1381328781216"
"2547","760.3084892743457","772.8247702475751","723.0212148912258","755.2105556389797","748.6050431386765","763.6524862141208","816.6451547482444","772.4542152871426","755.9584605896385"
"2546","728.7519989715515","703.0514243142007","652.9956348641867","697.0469617589869","669.5912244975272","699.7003798734657","746.064222771628","728.9133087547557","736.1313985992234"
"2545","703.345072995592","678.7176692847772","479.5462939045048","494.1856192491305","557.4627041689482","618.8398575360083","647.45995309825","569.3762470324141","586.5855128136086"
"2544","715.8267820987505","758.1022882788352","777.5826950092237","813.5640404171247","789.1877096656184","635.2821498959094","707.7774263530262","772.5015772687443","753.3847315084611"
"2549","714.588467796184","654.9448415084291","589.2854309566419","615.43458965623","605.9948543510827","620.559507161206","635.6468423324601","687.9155299164909","636.6292681164341"
"2548","753.9480725960457","935.1096443941378","947.3911383199953","780.6134821396844","677.8550602903051","734.6546098316672","823.3565599796174","912.0019663657778","980.4183042216684"
"1456","541.001416018802","597.5857338356154","595.4554716862274","644.3487403245138","616.9695899462542","618.4082566862709","627.9154694197316","620.968854502427","586.9919202752786"
"1457","696.0590259768111","687.096481082604","613.9997158850603","660.4673842737245","685.3427431273961","603.8054522842832","660.2270505036062","653.4473981875365","446.9501776404106"
"1450","605.7337221451855","657.9586311215937","643.9147236839505","645.1735012170844","613.9700640144605","629.7820327647468","679.4735957227792","655.2517303209776","517.3133459315443"
"1451","673.0014436825463","670.1408853088801","652.1244275291791","683.7558996623602","690.0861592753502","676.8871051632132","702.99486159916","691.3170307805166","696.2320132392123"
"5003","650.23","810.127875759308","808.3025663104661","830.8171684476695","800.41","718.06979296428","737.0421179626679","761.6101988397801","785.805461145927"
"3581","712.8823965262225","711.4112341769364","707.2320864414363","732.0258868907964","603.5290288188748","593.4756633830043","613.6685716006587","657.4679893918516","571.6642414152386"
"3582","520.6923481743781","555.7884076817488","608.4061093388858","718.4386950285061","741.3160789770525","786.5276615058991","706.1847381068595","634.6745120667013","555.0244140920047"
"3583","715.6785984179544","712.0080336455899","691.6054252439562","682.5245705051295","366.3106314747386","432.02021752668657","570.0352127418807","610.4551021996881","639.4061564920955"
"5007","739.48262449728","742.1857116567802","710.2959597699257","715.3029018543554","691.7369573161866","720.3368709646693","766.9155030951796","760.0219964700306","744.3111685607727"
"3585","613.72831308898","616.1837967699188","570.4405257402784","598.9844589503027","582.0665143001285","551.0557025572797","539.5609202557924","593.5128869448096","556.9101435059009"
"3586","525.3704041132482","546.1564427029765","550.9692906192771","567.0939201475855","544.1643434885152","522.1248426512273","518.7280035869812","529.2328713337193","561.5141671473468"
"3587","550.8293164612422","570.5964028325225","554.2175731007513","554.7157922831047","540.6741526597149","517.3166818457969","570.9433715142376","548.1433095658349","524.3573651106432"
"3588","487.39194030906924","491.89063157650236","478.40209465714605","483.8490871170302","474.2986019773243","488.0601879395334","488.24613986657636","502.1276190089909","486.9931934218429"
"3589","548.2651235214485","557.0877150489677","547.396428573428","573.18051021337","526.5695184434641","528.641131800071","547.4132156254238","557.9680049568727","539.232527558392"
"5009","695.7985161150265","683.5124844919161","639.9495621751973","643.4318443811519","639.9217064227729","666.0532814122979","735.7622301245558","734.5715613124963","736.4587412207635"
"1101","867.7787788424819","858.5955646379102","851.1030946879343","906.7253498368234","883.8637577290276","823.6360014168826","576.433579588209","699.4054468148945","782.0484709438863"
"8747","795.2311260722987","825.4984541565198","748.458546954732","782.4944229694764","771.2249880861008","764.2359351074814","822.7494543239462","808.4699056345814","789.7050012008175"
"902","874.2287336347189","876.1984344468599","869.2553748194141","912.4035032878177","882.6014717841597","868.3998192525852","896.8349932799736","866.544520341647","892.7625595144837"
"903","798.5769743977145","805.2643397732505","798.2446983568723","820.9625697711857","831.5387832965451","807.6646225054061","835.7911700474989","820.5707832670389","826.5113886975957"
"900","901.6663017362082","877.9168067248955","720.7370148669952","787.9941498031011","814.2511691765329","480.41680511885437","435.6450273437335","706.3924443043969","780.9919618376855"
"901","852.2535825085092","800.8936388995639","761.9493289913912","771.653650917668","822.2545077502701","819.934443916303","828.8337271358663","803.532918399395","828.2660905016724"
"906","605.0945827544119","598.4732946236911","577.721374405968","607.0903166786811","610.4193834525208","604.2423914833288","621.4814509434647","595.0886387951906","609.6205946407829"
"907","484.4108162204217","459.59769989021584","458.41148874653624","475.943401269508","472.21561275865724","491.8284995666458","487.9486178989153","498.8408915566388","489.797270583853"
"904","665.5253532348496","663.9109375024238","658.7725450893378","680.6295954639293","672.1917043356609","462.20208829156564","487.2784385906332","592.5405364898027","607.5391098125265"
"905","918.3374466404301","924.4452164992557","915.1513588495507","925.6083074792315","881.3755503912179","515.6181929413572","648.9034590682309","781.3169305964356","850.4134635935268"
"4422","808.5916396465763","843.4769278920894","836.660347069377","787.6141047788163","711.2498188126901","724.5707747782961","784.1452532688678","732.2974255658789","461.16609577992966"
"4423","727.750086866449","737.6214162217783","734.9716347741415","774.1918790335444","764.9628572566681","736.9941832762161","787.5384983729498","775.9992652117279","761.8359168331338"
"908","749.5767050284248","779.7953083822076","801.5406532869861","846.4906409276458","788.3483530707381","703.9005609327512","734.7870203821841","770.679147985407","791.8554026834603"
"909","642.6385506169032","618.4595004560572","641.1237598642126","672.3379847009357","609.9993908276393","580.3522063551608","575.7437082593913","663.0347518713484","667.550753279326"
"4426","764.7298934427841","772.1900653874146","755.3410738837058","792.0287094614769","770.726859866565","760.2724019463892","542.9192558405766","487.77288482826674","618.9588582131545"
"4427","659.487571788307","610.6675525359567","579.291907068529","581.9514425197102","561.6033075925415","597.2998677879307","651.061211057514","640.8589652564444","641.0345895435953"
"4424","744.0197527958453","754.1171279917044","657.374062580379","611.7467589096085","645.8754782058154","700.3458017752303","787.6687998487967","785.6854407082876","678.1572789590066"
"4425","633.5982594535144","562.632749641998","579.854104488022","643.8176403199536","636.7234677489131","628.604304504884","571.4434745724644","531.5413308794764","575.3389478379796"
"8746","748.5155764182056","681.8327335304444","612.0609477589394","717.4442587239563","746.9435229340484","764.4517207269341","811.615982232883","693.104934326395","637.1173393975931"
"3293","455.5206737337418","457.0751236497204","448.1511062697382","442.17476312806264","458.8555890059655","461.15063870416424","449.1951763846022","472.13226842404976","440.29366230261627"
"8743","450.3705536085979","455.6833472668684","462.3118910302843","457.1114818385825","445.24306576400437","434.3396017060424","439.4499278565315","455.49142869024524","439.2900889408291"
"8742","678.3109580354852","672.5450367134305","654.2748888553509","537.3436616030262","433.03594818154806","475.8391488208852","598.969520103345","610.9125037420345","609.792527441522"
"7824","1056.2943735748802","1085.5289949727958","1048.54940202329","1092.7552331392333","1018.8115242723524","1061.0816263515228","1113.1203402462131","1092.9862870584798","1095.3200549489047"
"1554","759.1832357599773","765.1480983758564","745.1393537454263","781.9116593580733","774.2362442302941","763.6132488613861","790.5123154328322","783.688866959536","786.5538820681132"
"7175","819.7596162892455","843.5464039445767","743.6585292425177","764.1015814502723","743.1371003978799","778.943262376068","913.7526274593288","847.331115816993","210.64849180333343"
"7174","656.5911149270005","787.9531476572057","847.3086758589718","940.8301884985766","919.9105403296239","873.6767646250561","906.7324997677861","851.4269521497721","644.9864228255013"
"7177","783.2051649390403","799.8416487828913","778.2316089158551","815.5483794264106","783.1328241870251","812.819209181088","844.1726540041177","819.0323218444855","749.0223492292187"
"7176","546.5246181728912","695.61807640781","792.8718018778167","733.46550022246","530.9828289299635","518.3955944934427","459.0901513081335","570.5356387798926","693.5008039690065"
"7171","619.2740201613449","616.251104273741","602.0662698221913","637.3467162493778","631.8774709490611","652.4644889221695","688.528861271534","664.0728942929228","645.4518489959814"
"7170","911.1710124159716","926.8562838436501","907.7826527194118","897.3320896066543","870.5950672998205","913.9806142302263","932.6312972581142","883.6014106084979","881.7440593081152"
"7173","726.2267325945916","721.3931833583135","711.1482425991138","721.6446135961397","710.476671566045","652.7344648300057","694.1459242292188","683.987613765427","716.7253020262201"
"7172","708.0359515178825","761.4098906981158","768.5346267271317","760.0735163739084","705.6067553944469","662.1488675813462","668.1102494026175","718.9611441557862","738.3851937051405"
"7179","499.912321422155","476.4646459973686","503.001732255529","473.72536684585714","468.72257502457194","464.5656321794184","465.2450987937573","478.77725145183473","458.8728911956794"
"7178","542.5442514147559","499.13727423115887","517.1399852439778","538.288866393204","512.4217948746801","552.7782010541342","581.6061923424484","644.6672446770452","672.1403273620236"
