"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"1180","872.910124758119","879.7033829243755","872.4826377997587","935.3583209101015","894.5184766649171","918.2933747041442","973.405778118984","873.6525335923897","929.6480967844175"
"3119","637.8503501440161","776.6736543136959","721.5872774904244","818.1162165778785","860.3506081515249","815.9171203139441","886.0646326533019","566.2595996532664","759.5122993256855"
"3118","819.2335836269788","820.5185167839181","795.5533563819239","848.2764046945513","817.8568328925365","809.4673070964803","879.6809138064117","857.0917137712349","854.3703143335114"
"3117","783.6457593603143","789.8572570612583","734.507545604796","777.2802356571704","721.5964301518063","733.0076164742602","745.7058562203756","780.6596940975305","763.0667219174028"
"3116","745.3245054309343","746.2209470830935","732.1910448090583","767.5120501171863","744.9286441130371","725.5494169564796","741.0501153633013","740.1747998566226","755.812038594947"
"3115","515.56","540.54","549.71","601.25","551.81","546.09","588.13","564.56","549.22"
"3114","495.6812577308786","489.4915909317756","500.6155823948028","555.253770229625","540.1447762529166","550.2892336612239","557.4154220692957","513.8674055265022","525.6932153354365"
"3113","495.602658868484","496.69271535505607","498.02349650650854","504.8897946157259","500.36216479557436","500.1269820192615","511.6717239890512","512.9899592451637","511.68700078658674"
"3112","509.75","507.4700000000001","514.36","507.97","504.31","511.77","518.61","527.13","529.1"
"3111","981.2182454401373","974.3121918973233","861.0490138660024","902.5094395279552","904.4957005999994","948.6081649625544","1025.3802987183242","1020.1636552297904","1009.9839689301892"
"3110","732.0613177817313","692.2218624600227","716.5972872993086","754.7118933749724","734.3607860930435","693.7919519480979","736.506095610593","746.9505518344993","645.7373479455757"
"8648","433.1974179084175","424.2134407587419","427.67724875374074","428.58207017135805","420.7864075524975","420.99248196289346","414.68527787312587","431.2107483608483","411.74332884911576"
"8649","442.66729729595767","440.8930958863801","436.90265256587804","434.83767080796787","404.81540836625436","394.73123607571785","383.8806190648461","405.1981702768795","400.37000000000023"
"5795","482.1382941762634","455.29477356964213","469.1148067631067","485.6095691937102","464.5300592324077","482.5599040629503","487.4626427266604","502.6990035919156","484.64986547605315"
"8647","389.42","385.78","386.75000000000006","393.82","391.06","394.65999999999997","390.11000000000007","413.96999999999997","409.47999999999996"
"8644","832.5057426168117","844.1190974194241","706.9338063141514","565.5010139541313","707.053548302764","758.4710491097056","818.7910738224062","747.9899895608426","731.6677175073067"
"8645","464.833242530015","587.821940402075","635.5673073198734","701.9720151583714","678.7579352048301","637.9822246906375","701.7222348929578","741.7925807794002","752.2135343407406"
"8642","814.8325026749891","832.4005162701006","809.5313070942229","777.4434394623888","746.768847514635","795.3197950537981","839.5730101323423","831.7890320677086","825.0942987891125"
"8643","690.3873250479594","611.6584834963056","490.3865164901136","366.3942698984867","524.8928578159002","595.5459228170749","620.9490545252082","610.0339403166175","470.5609842720487"
"8640","565.2253611185525","645.5567970926414","690.4337742109898","728.1613488354506","715.2382248719404","699.9379393799127","655.3783491785462","671.1419490918712","671.8190863834603"
"8641","710.1263799861101","690.331336881495","656.7258910555486","722.1407963818077","692.718483011814","643.0430768075762","603.4640320402992","615.0392570587618","637.8726637033003"
"1181","1250.8968182049584","1255.0393554995721","1235.8509623213085","1279.6464348488853","1266.9165448965286","1258.8736418525602","1319.6558401151683","1302.201833885336","1293.139706614576"
"5740","631.0134311672222","659.1242823223047","648.1300867097369","650.555148486405","635.7190488654503","631.8209544579266","688.921445417959","669.2250024617491","653.2279557216663"
"5741","700.6445363440608","725.7670245513441","722.9331375506262","756.3929112001158","732.4898978226331","743.4690434151274","502.22236894103185","532.6783387711127","637.7820852422254"
"5742","682.3744381075575","780.2453514728498","754.6615361629298","668.3751543777381","676.7575660031274","774.9888548758947","646.8346493309663","355.6809032334728","647.6649460122177"
"5743","555.4214623822666","615.297786278324","645.6154971783292","668.5565934534529","583.7350883330338","547.4559881503211","573.4292434689772","627.4263857820125","651.7108464726421"
"5744","690.4356578572413","745.29168952703","727.4005311712867","730.2234974022938","693.1453628156597","660.4786567702118","704.9554898889104","679.3954407630918","648.6611173786434"
"5745","680.5170298156812","735.3684083533291","695.6418190025659","661.2995386636919","514.2468379143587","495.46675610676294","574.5767907501372","660.7923198727116","715.180717935772"
"5746","788.0711231588515","795.0846794824171","640.874034093831","595.8436188427746","668.00711244726","757.6991147884864","609.9518381731485","432.4373582262184","662.057011019914"
"5747","532.035275946781","620.8592270711302","684.8203149518077","696.6973493197424","678.8344025070451","618.9417710875504","644.8529591679713","713.4999125149566","739.1503135643329"
"5748","740.2988905282322","749.1167822044865","730.9221258471662","764.0550538359915","734.9607709234173","756.1378626997727","796.0353436908089","761.6377680784577","482.99402213177143"
"5749","713.1952372066629","723.8726784351032","714.5755481189025","735.6680508859217","713.4799032534413","696.6330768159064","710.8659126945814","711.3658804299687","705.1025384253708"
"5267","503.7661591411211","474.22753202981033","485.50647967791946","491.3963085897614","506.3534836787207","492.4771064524434","493.71553200380606","488.60378146548993","494.9841639960372"
"5266","630.7437784215381","681.7208023533751","639.54506033256","672.3582664473535","608.4723356245719","612.2593242804077","659.301744574278","634.576077660612","627.2091659659023"
"1702","735.7949259393158","776.7335303256452","722.4254873538215","775.9601390908734","767.4174129472494","714.7069351976168","735.8290017453846","764.6639857024737","742.5328132240744"
"1703","561.0519768028643","561.2111142950739","560.7333131537756","559.0439981019861","507.3544372843674","519.4082388064163","568.6313395469783","561.9485518753737","464.66881926369155"
"5263","613.6391572338314","623.498743460862","642.420121903712","677.1102050245756","620.3980391920243","580.7003166095259","615.6505157397041","646.1907460771899","658.064714279902"
"5262","402.9402563312387","396.2080637729666","579.8749648346933","667.4268512568342","732.473391958999","759.1671461723976","427.2881773032828","492.7580383871319","611.6501793119128"
"5261","550.47","501.19","540.7","489.49","497.45","475.01000000000005","520.81","470.3399999999999","505.52"
"5260","673.3144567309572","660.4827595066292","626.9798453372815","634.0110566296844","601.8804423683521","567.39932169223","637.4929001688662","659.252906952769","647.5085521253021"
"5794","527.0048466905325","504.2542472228096","522.3494352821791","509.88155032975027","499.98756040018003","490.159667465472","510.39159428348125","513.2000160143581","502.5700956577572"
"2137","679.0671291848624","789.9154960966539","769.2807705367385","642.516926807227","565.8587587087014","633.7545212552544","701.3841126221636","810.5724619436562","828.1471840671825"
"6668","516.2358204943529","489.50877030388637","517.4750327037547","505.44093672803155","511.8732863826217","463.68987972367216","494.99954731408667","549.2714533530509","489.60809078252186"
"6669","537.3985692381447","541.8320420076062","584.623862166051","574.0036992357841","515.5217159413802","510.51738814219124","538.9033133949454","583.8819487078566","595.9466259015418"
"6662","446.76743967252594","436.3805310735881","436.8592030070455","448.3403278189162","426.45932209161504","433.08931801674436","433.2802606894714","445.3342415477836","435.1996930476287"
"6663","529.9795337903539","502.0751098485931","521.1111401462266","520.0108895363771","514.7835059326034","501.55568042660246","499.3588005317422","517.7337393887475","520.9754069262824"
"6660","956.5199999999999","971.46","941.4800000000001","983.33","528.73","238.98","649.61","750.1099999999999","649.59"
"6661","473.8306215543955","466.4394370156116","481.42621600572295","472.7478825678059","469.0666086625708","463.03697286461266","457.1447251159555","471.6013253129315","463.5105420187325"
"6666","502.77030119795353","504.02594223983243","495.4803190555078","500.29630864323383","477.9156083285861","482.25722142572164","496.0401517939721","505.9001434613657","491.6263082028197"
"6667","497.6900710024177","486.84358389461636","501.09481264426535","493.2262602627126","482.72052458062495","483.33538260343863","476.2676991707905","497.4237432034767","479.52727386519774"
"6664","505.07724738651854","500.324794951752","512.7103963033179","513.3274851028649","499.08772081890083","504.01005652905064","523.0751352544098","520.2553281380947","497.26214996801804"
"6665","500.88466581662453","496.3729208501584","502.4272813493481","491.3504534007343","472.1050409447254","482.09673486383514","476.7119595164143","504.4982405885922","484.70653815931274"
"7","776.625114043795","757.3953235515717","755.7691373284807","786.6633195366827","802.4542336875822","784.7160118051712","821.2520106882428","772.9161149528499","786.7886336267236"
"1602","682.0785141116321","678.2507149413831","677.5982183179327","703.8996231201681","690.0477797224622","585.8771380515826","505.449648793111","572.7062891788814","298.76671592779905"
"2135","693.5557654592895","744.4431290748562","742.7518263317662","720.0407540403359","684.3601292710157","693.16873733784","622.1204571512228","657.5975952348156","728.1622696043923"
"2378","847.0478876099068","833.9697832023388","828.5346406001586","850.9483828700969","845.5027406671849","829.3644132354464","861.3418451691413","867.5575887780149","858.6731430154459"
"2379","848.4669983138436","833.3458414260652","816.1109412916742","834.5966409431419","832.5876563949917","820.9392594506018","855.8718498090155","869.9943329712197","859.5186702434067"
"2374","887.9804586295346","840.5029412684623","827.050637019978","897.839703525408","872.0439546891034","844.2510685663507","902.2473804861586","903.508755040818","902.3141784152754"
"2375","606.2527371588294","701.3842975742424","761.2371241122719","825.3049445451867","800.5892117879557","820.896478769607","886.4933261099561","877.5145480416862","715.7915237731199"
"2376","866.9696837355062","790.5472926004738","759.5134615874235","792.2826883763789","803.717242687692","882.9120863709911","913.3303315898085","837.1068133920006","867.2769897663893"
"2377","849.4549910966659","842.5507085429009","830.0927964831936","825.0084846864432","817.0029272305468","818.8896360302363","865.796625956742","877.7116632295571","876.3447855405896"
"2370","822.6949165687245","824.0121700582578","804.5082211271422","849.8483322512716","836.7814026730692","828.4396606526261","881.7588798126959","854.3789905565128","856.3285552631121"
"2371","464.0","486.59","458.16","455.51","449.86","466.06","450.0","469.43","481.11"
"2372","481.7886449211482","471.18949449322895","487.86188425471846","484.51042436145326","478.69745048381355","454.87871766971455","456.703589371076","488.32774099425154","464.98922882669484"
"2373","487.2847145375641","473.5284786234285","469.9076421563542","511.6496025585099","478.8365560195606","472.3299989097486","471.4276278097267","483.4430474820791","482.96261568801367"
"1876","730.7556671345787","747.5919480737084","720.8597874532287","726.8667926380687","706.2484322814181","715.2262398083309","761.7590479873088","727.3352009251089","684.6605349768624"
"1877","610.8820309174316","714.5530317018419","727.1540680186837","683.6803686939417","628.0032682212543","566.012338408922","667.7038442894407","719.2142000149439","762.0480631705597"
"1874","738.4734930372225","738.7495943265899","726.4681866820787","761.2775363251205","638.596710486433","671.8238189371858","799.5694064674225","791.0578658326376","793.5558019086662"
"1875","705.2360562759693","670.2073901999543","718.703331314459","796.7517633592015","633.1578348464353","615.4076379150114","743.2579211379028","675.0428875686333","678.1568305840768"
"1872","731.63","739.34","717.35","756.26","744.26","730.5","761.08","763.08","758.07"
"1873","617.257368148006","629.4835950180869","650.723472323435","684.6631232530507","637.1724048142788","620.2000859239882","663.7897103968494","640.4358440930115","632.7369926429797"
"1870","817.7126534634028","830.9348050763167","858.0370643648741","895.5497081376191","873.4727140797951","771.975337629574","830.3233752517758","755.4847991573014","757.2540930443497"
"1871","829.7602105146252","791.1312442628736","815.2578421428245","903.7337546241503","334.63000832319364","351.79115558550205","381.00196038817944","504.8638758618049","587.1563306027584"
"1878","562.3729038739721","540.7583609674541","580.714897775415","638.6914430939211","577.2632314482687","569.8275343798547","637.1875737023109","663.0618631638448","685.3891193595326"
"1879","522.77","483.83","509.5","492.69","486.68","503.08","544.13","540.27","555.7"
"4945","880.6559697957863","850.1365132481008","802.7445728044004","853.8570308640805","865.3604307546673","903.0516827751795","864.5656468678784","824.0156755173106","828.6835102463867"
"4944","733.2273853358525","745.6481470301768","723.7321505954994","758.16290394123","754.7858452492701","753.1655561766271","800.1858193586012","770.8577608931433","764.4995410060917"
"4947","915.1314742819324","927.9383099386063","908.7549271786177","919.1711577308598","849.0904038547094","898.6222549444293","942.3609516459564","958.5065066515705","941.3012933812055"
"4946","676.4557623982006","767.8755358103215","766.681572057596","777.6229325585972","736.2562894740996","747.5873580176105","522.8445504228832","599.667116639383","675.7834891940819"
"4941","746.473021776643","760.9366940355098","730.7073684874201","765.0327100342272","764.9223690057933","767.9066115950288","815.1520197357086","780.8354750866874","771.7669232680922"
"4940","752.7046352748175","758.8107196725038","731.962596114808","735.155881048849","709.5518957011559","739.9699728396527","771.3578655994677","751.9517021928424","734.7930172697357"
"4943","652.2949781334047","594.0870258357759","627.3302559967817","675.5473415162548","645.6705547825271","659.466127812206","528.4143008963437","528.4248367739386","577.8812360159894"
"4942","683.4474328906631","670.0574069279975","650.6010444017861","688.775186232377","690.0574977091289","691.434630201535","734.5557654942088","718.1898157276746","712.094975888844"
"4949","904.9823133138296","914.3142696202324","907.8929536725038","929.2253993945067","885.6300692513925","925.453320722463","947.6336565854564","939.5191386830113","931.2258025754015"
"4948","827.0041980775748","838.6678020048621","708.7939847032708","704.8063043052293","635.7921492039757","632.0549187309366","773.6249000726126","866.7174741366495","891.4401430420352"
"2118","454.22396257320975","436.4360804765972","445.406013468825","472.4060455753404","433.4011908605906","438.7035634864836","438.7936000742819","450.4376869941586","437.992086546103"
"2119","461.3779601699019","459.7662483204028","452.57284656592765","460.01248147016037","448.75758124530046","435.68812107871497","448.04913669148124","465.85596049249955","456.6934402776132"
"6041","741.9584012515327","690.1875674909772","729.1866493016478","809.4705279740152","786.9917128266641","794.6988923666353","753.3136807851126","625.309717068817","705.0146827835006"
"2110","716.8536647900447","797.5901908925985","797.0444224364295","847.2137174195651","811.4269611365727","764.9710497387234","785.9047724878592","794.3295685171036","820.3532576338142"
"2111","794.827976099156","808.5071477450618","805.6932220992436","872.9505492406807","860.7457797275125","802.7404796276105","873.9219682548257","865.1551793636855","883.9336528458098"
"2112","749.9080341154897","744.8678065684137","723.0663561393573","762.5370022641554","754.2444303134533","741.6117418608552","777.2316651248319","767.3496470326202","764.3399311969919"
"2113","774.2144768718284","666.1353487853125","636.135639965077","696.7093926762399","775.8756804397158","752.326621872602","871.8142184309341","928.2790095343915","928.0818894855435"
"2114","769.6770399551627","715.3105974447778","688.0347131242117","665.7417356371703","667.9050993488332","671.6230172574946","693.5375479955338","657.5992028212654","652.0543513585717"
"2115","743.5262515653002","755.576182812722","749.9449791067715","805.0594657678835","794.5459538891396","765.7956320540621","805.5269081485376","819.9651866876122","818.4970173079965"
"2116","699.1415678458212","649.0679433541119","591.6491517277098","649.4094983931102","630.2203627395425","645.4751028934484","714.4337476297696","723.3878574559028","737.8517152353112"
"2117","724.251504044609","760.5599306024151","760.2514197282013","815.5706872447396","801.3132567405544","791.5708708841981","803.8693545992801","756.5171791311818","763.0382740354416"
"1919","817.2680227341268","819.3473852620112","801.1713827170186","839.0888884233982","832.1257489091082","820.6118607283673","864.9030484506945","846.2076477557886","848.218185370648"
"1918","713.573748674313","659.0364753338193","622.1311604699583","691.2163514282489","679.4268958088827","696.9909782714154","749.077736646083","744.8986397427952","711.2905051312389"
"5108","484.9910825642757","467.58440143587694","493.2999183042476","478.70022663392143","487.79162174866104","464.2466448748198","476.70524595394807","496.31859971159","485.7244941349281"
"5109","458.0303124721441","452.6294896686187","429.09222731412723","445.47732763258256","461.45738081502833","540.5522173148992","606.7375943831622","672.3408252644979","656.051917581105"
"3289","557.2999359442997","535.3462985872651","533.6225030555893","524.2464227271298","515.8738561443338","497.642468604469","521.7851714634668","528.9980053371667","544.7481075356903"
"3288","714.0661400364099","731.0129908001446","726.7365047077096","712.2808481767687","692.6250432851361","672.2597074028037","710.0111472986949","679.0599082351017","729.6740674309106"
"5102","508.04699526969256","506.5566234144608","516.4830533948688","523.5395608916284","509.8262400199532","492.933013831239","508.6323121942211","524.9831074687912","503.4244516969908"
"5103","519.5998740981914","509.475964675611","516.3807670283503","522.422520202057","502.50531941032136","498.1995313444932","496.46858133915913","519.0120080275029","506.2437443628475"
"1913","814.4220040310973","809.787683002689","784.4451810707537","635.1650009157963","678.197498896888","701.962034524048","688.4091234844873","731.6557643542486","723.4402213496342"
"5101","555.37","483.80000000000007","505.3399999999999","508.37","456.9700000000001","442.0","489.61","482.56999999999994","487.8"
"5106","494.94666120997385","493.8800461290261","511.0882895162955","506.09003398041045","492.18202744284997","480.89283187685237","477.8940380692148","505.7394332322809","495.8631165125908"
"3282","777.0583568264735","686.2651817616862","671.9251279615397","714.6980103249829","640.3240869949283","695.9530670377175","803.5189001628261","820.2597516017122","715.2813798923595"
"3281","652.0984061317362","435.29591351841333","497.32660906653683","597.7460364900644","607.7818937691098","597.9689926208563","547.6476052110182","612.0452011021686","648.6202181799503"
"3280","923.4924074890858","918.3855903485487","856.094621257818","899.0217408484663","882.6242485217512","826.678877187287","857.9183365236306","972.7110843916188","981.7473612583374"
"883","703.5325701084516","656.3801483052032","633.9794955810191","666.3861914452553","678.0492895311157","694.5081531510973","738.9237213192505","705.0716803349422","730.4413482724865"
"882","743.1892517957781","308.1506939480697","575.8597852450648","679.0826139848072","762.6942514126356","770.2798933917386","831.0603680818077","806.032113932543","421.437362593113"
"881","811.9348872885408","803.7131960265076","787.1698436267707","823.9628986181892","817.5709079367072","812.716990800257","847.4057670357965","836.2235807171171","752.8567016659225"
"880","587.2753650834989","658.1049767556121","704.1099800074227","774.3050765880155","722.8553855291672","713.324080323581","738.1551813008728","612.650524595944","684.0397520201008"
"887","868.2701285592567","830.6408985172171","802.3980489715462","525.703282279603","635.5711533446679","707.2883124979597","767.2706890052308","766.2599082492943","788.6024899991505"
"886","805.3956391301198","754.6915656811558","706.0211585121614","724.4805764545771","767.4371422758151","782.5119957219267","812.6744599653538","812.3101318968613","831.0513873516911"
"885","738.9893945795257","765.864842735734","707.6930207966108","698.5114262280902","668.71288512525","672.9731989811717","735.7352200129928","716.3452740779079","732.8343826259841"
"884","851.8606104098747","830.3685372231284","789.4150466174906","827.8063853786832","777.1052343873974","773.0865296268364","821.5518877105353","788.1872647139074","490.3434586883895"
"889","866.5122887824956","859.7601734317658","846.3892873898698","886.1522677385112","868.9780152178134","848.9508556335064","888.9977046855979","801.8858494076434","520.9129201660542"
"888","855.35","853.12","850.09","507.11000000000007","538.2","698.31","888.15","851.1","867.4"
"5245","701.7022521264603","716.934433148677","694.4267678328495","729.5768809215117","717.5359251311219","713.1768117884654","757.826975080523","737.5120930890148","696.0182537407168"
"7504","452.73915537385284","452.8943449248655","456.1106956078765","447.55124840023166","442.3730969274067","444.0459626227827","430.9325622702299","448.5822474490373","439.0668860891606"
"7505","495.1145269325435","491.24222767983355","502.47221232937295","502.12255195102136","481.6593109433483","474.7780980998178","476.6444754110132","492.93253855424075","472.2530712076143"
"7506","491.27404334953883","485.52384269829014","555.4980296441295","507.40204392634394","511.18965905555575","465.90243838109006","470.69553090498624","470.90854547560315","522.0166870062249"
"7507","487.61839960850483","484.08940309521114","490.4796679894435","478.8268008470269","454.05379332999036","462.6346198960203","440.71805727692464","462.80454286554624","455.2769231110689"
"7500","469.15841967383545","465.1850469991396","468.8774552845464","456.5313015938072","462.12861834677756","448.6309629705927","448.16711421294866","455.83189883008816","460.0431595555664"
"5792","395.03999999999996","391.88999999999993","395.42999999999995","402.33999999999986","398.2099999999999","402.22999999999996","401.2599999999999","423.31999999999994","418.3999999999999"
"8766","700.6053304913788","723.5439317648718","729.4340051817971","754.4136058723677","723.8324296437205","715.2808944152979","754.7027283835555","744.4099054408009","716.8859876441012"
"7501","502.10914605101374","491.8413643714817","519.6852201508402","503.27927586281965","488.9117186913293","499.1067885706987","494.27186809097185","502.742856410218","505.8698878928037"
"7502","466.3245999484169","455.4862158833156","463.7979238550884","449.3458496843185","445.81714128532667","451.82743850095557","447.1616612168588","472.2679176682594","455.94103221544975"
"6616","851.5633330068664","764.4993365093128","693.4684801997827","743.0623180182564","825.2791995770067","816.2359008852653","586.0284888401685","645.5160343922979","318.46993531783136"
"7503","476.1342859656671","471.20336090590763","478.2875436272451","469.9481258150043","463.3723259319468","457.07240870810006","452.5945786859076","467.1680746184973","446.80851526279235"
"6868","672.84","687.6","664.0","703.01","290.1","266.04","533.7","630.81","685.87"
"6869","794.3609552818266","774.5317873987873","748.8821313982003","812.2457755725382","815.8592206331551","833.5738075501507","826.6846172839959","810.5724392420607","741.5706575072868"
"6864","761.661994824243","761.7300319042662","749.2133799487436","794.0953292399219","790.4259567764683","786.7573950320556","793.5699321985932","799.1955395394198","495.9399395515995"
"6865","561.5762125935969","573.6608520887357","552.1996260683298","577.6262960872838","565.6789292403521","579.7627610578847","591.851611526233","570.5915582702977","556.5938968651923"
"6866","531.1450711234664","552.7804268118598","518.4539562592162","547.8640499764966","541.4309754952598","556.618653294782","593.410543486846","570.4033382503101","553.3588112193298"
"6867","779.643395943007","699.2496208065853","690.159195531649","674.6072270334005","569.2052601285842","684.8272691623439","746.0913823296822","794.8825280751646","785.8130650623995"
"6860","492.3220991220462","480.06652234579235","485.84543180429284","493.85568971260057","471.34081723510747","474.2080577341839","469.479766762069","488.5797295947174","469.36210241936635"
"6861","511.43352726065984","499.5979034725479","513.7766656746107","508.82273472928244","488.2612225103585","480.5159040578461","478.0967114768373","510.2374338632582","465.59436717904094"
"6862","571.9626977482538","558.8181916548406","488.2859276791693","538.8814696504026","554.3926541308907","606.043681389291","622.1444608775616","534.3831097123353","504.8197433108605"
"6863","821.1411195105055","679.2210658831721","327.0929639391597","611.0241767389425","708.9941540549786","787.444942293361","773.0383974403129","525.9960615014821","660.5712515713842"
"8255","558.7754350259946","527.2791157565886","558.0941070529416","574.3910089760375","516.8304372357813","529.740825175693","556.3300772580758","533.0797047330389","552.6876093961876"
"8254","1016.2","1029.7","492.83","757.58","973.91","1024.3","231.67","243.91","443.5"
"1269","851.1441410216371","827.1254528885294","815.2247749125057","847.0197744084247","812.8431325807287","811.0039937165733","831.1841179978267","839.1513639918239","859.1264641628309"
"1268","822.7577024995868","839.2816415267223","831.5706379332165","828.0244951037656","738.8816518176253","742.1954408665761","832.7482567473239","852.3780637474046","865.3915256957744"
"8251","1014.5999999999999","1030.2","702.47","235.46000000000004","233.21000000000004","467.9200000000001","781.9500000000002","949.08","1003.2000000000002"
"8250","928.8540402236962","541.0988517884133","413.4998302024829","325.4500233109901","684.3094447661884","864.4058445348879","994.4631870220675","981.8683852148803","978.0050442520671"
"669","319.57","310.55","302.97","319.91","320.88","318.41","335.1000000000001","335.49","329.96"
"668","794.6302279853444","789.5794931202506","781.4319307178423","806.9461740706583","817.9199990820405","802.6154192453942","823.5888085994854","800.8397901151754","807.9119244409351"
"667","755.0322818926853","747.9230291364585","739.3690147339252","756.0101391546996","757.1225577253597","740.6953734881273","763.231223006823","745.9934462670948","755.1215955853575"
"1262","1020.1162634622606","867.2307230318175","893.1071788844023","954.3872256853872","1022.1413035278891","1016.7279888099537","692.5264373491361","742.9968572988959","773.6359265751521"
"665","827.0905626912754","798.233809180633","788.2784294772493","823.6357200522782","849.1332896415747","842.9217177035413","805.9260320706699","807.0856900037396","767.6635579594981"
"664","663.2116245487723","679.5913555613189","679.3737689386052","667.0933464273941","591.8177530950306","488.1089071944278","502.4111003256853","577.1999272315663","521.38367705542"
"663","920.8007498720341","913.5981431775964","897.2550946792887","943.117718790554","946.7987671529096","930.9509173718874","958.2084626994516","855.8102613491304","445.65319695609276"
"662","727.3962930181888","692.5906246935419","687.2548100203275","703.580884060826","693.0341853574863","673.4923686114392","723.6127011374336","703.3227551800794","713.5801339085031"
"1265","870.576575397882","870.3739899912619","851.1381628233204","891.389511992299","879.0732648717858","866.7259052643653","895.4184033820313","880.298828380704","884.6387370482872"
"1264","731.3329505776609","731.201074780157","716.3585664202029","746.8884399804398","749.482470951318","730.7142776656013","759.292515861492","745.7876197899762","751.7722351807199"
"1911","388.01000000000005","387.48","391.69000000000005","400.65000000000003","397.13000000000005","397.51","399.96999999999997","424.95000000000005","420.11000000000007"
"8789","690.3147002206993","597.7071972160237","605.044270339847","554.579363696752","519.8320084422638","539.4262030496618","565.0397216672027","615.778769833791","676.006031392393"
"8788","706.6652174701509","701.0158148514361","707.9977629756993","758.5883682005245","731.2226268136835","701.7284149212595","732.3920396910765","739.2787620795126","763.5074832152409"
"1910","408.7084001919063","414.2053171513002","407.90895280304505","414.2908774383883","418.00397975494735","409.3526988941707","416.3958014401523","431.30368335669937","424.21081728522427"
"8783","789.3229692587681","738.0791066371379","681.0090091643509","714.0602347459467","737.1795647594258","794.5219944933","843.804353235094","791.8413721205792","717.7367028040214"
"8782","668.3856514353367","757.3488264533682","744.9092226378059","782.347482662694","705.0778198812416","610.7166143086854","578.5137453035123","655.178558975579","709.5028161450816"
"8781","762.7682613985099","768.498418046685","754.6930868323752","784.3860663292575","324.8899641401841","323.7815375221536","368.92507555372487","524.0506167595255","646.5001612407797"
"8780","696.9897463030209","787.2326942474253","771.5722514224838","772.8617251692735","746.3201809169345","795.3311178090505","836.9278871206974","736.05010183538","707.7740846753599"
"8787","476.29616196662727","609.8611346516054","641.672197531382","697.7252591364842","624.0839071445746","541.4125130793558","406.7709384633864","522.9358209646803","583.9529672646447"
"3285","931.2705079771148","929.8970669300368","740.0945521381243","631.24013865869","286.6964912379777","349.39711388001854","389.95632752858336","534.5332914694401","767.1402472388086"
"8785","797.0386354060895","786.8615245984103","754.1615789280331","787.4691386210881","773.83712130115","796.6231139000101","787.8609858074059","769.8074725203282","750.1215146637393"
"8784","767.7402141087407","793.2827453241275","783.0218550648468","825.8164231578495","559.5367417428776","624.6277582016686","757.5024183208874","619.7454924396257","609.0722716303201"
"3284","886.14290139612","899.6264843044044","714.5498130434793","241.42","238.5813050924368","295.4583679025275","527.3565977465946","700.3576447679993","781.5008546366543"
"7618","505.8579788716046","494.19201237219596","501.72863597005477","496.31962303230034","491.5295123362058","487.230553213882","482.43449286470917","495.40302686445244","483.3005605504848"
"7619","476.0004278429676","461.0980691746219","473.56624616766044","467.56438922726284","447.42142502977583","468.33204556203134","460.42782879422197","466.66725863895556","456.5488327092198"
"7614","508.83000000000004","466.64","449.1","451.87999999999994","468.16","521.79","546.84","426.13","412.26"
"3283","559.2281591731934","488.03556159099463","439.49563364881266","326.15520894257327","432.55053783855016","518.7780793033382","575.4238606976973","534.9385654020996","463.7361859062561"
"7616","503.1809730696396","470.7593933400432","504.3640339951607","488.56299939160954","470.53147707381083","467.37756830679643","451.53344588471697","470.0837035547093","397.00999999999993"
"7617","471.7191110148837","491.2388069958137","489.0274456668549","481.5911396544899","449.6788620488253","480.0437005853242","479.5009786636212","461.0638039083021","438.5498181916741"
"7610","721.8458747859922","741.69842837638","718.2071666026784","751.3008590630186","727.419613854149","765.1183354951353","799.6250394951362","767.2493382205618","750.5046021453974"
"7611","474.9349975325364","463.960227205013","468.79674530560663","467.70585972956144","460.7096844043743","443.9660050787622","435.34491825680186","490.8466911285472","473.80433140382803"
"5107","618.2693979230021","677.6833022721203","626.88907477037","561.7119965122639","624.6760530712938","670.3689687720552","701.4602254738747","557.4325655297048","514.6221654846958"
"1917","847.8365427936978","697.5635668926274","739.1369255402398","802.7167136407506","661.1916444742437","718.1547752603295","784.5329818828151","693.3818685175124","694.1166899270772"
"1916","883.2","896.36","446.58","289.14","410.52","696.85","838.94","890.51","855.86"
"8431","712.3206449111877","747.2978021841556","755.5666338978016","788.5095657199864","589.3762964387557","528.3969455122084","539.198617897447","401.3471923002683","424.2111491321908"
"8430","742.2096483262234","747.6842297787615","666.3865144432318","691.2313400172578","731.2332088927569","744.2616327570312","624.6364755708107","675.4404873748397","704.4193757522024"
"8433","705.822197501963","714.4350678061113","708.4102069310296","732.1030047869585","551.8581720202767","624.266158126475","746.1545263786612","594.505416543528","410.66373815528937"
"8432","582.5664973320082","511.6530936521401","483.42832290184447","424.7454322658862","408.4597912864102","398.40861561478386","394.21999999999997","421.92999999999995","418.1300000000001"
"8435","390.07000000000005","387.08","388.27","394.6","391.95000000000005","395.7799999999999","392.13000000000005","415.77","412.06999999999994"
"8434","399.8231415123199","398.00580152348095","399.9693456528823","406.155131227529","402.38694425419425","407.4851696182277","400.0283262718995","425.8709539028883","421.3746304096392"
"8437","419.7099999999999","417.64999999999986","419.5299999999999","425.3299999999999","423.68999999999994","428.0499999999999","425.8999999999999","446.0299999999999","440.94"
"8436","408.78","406.82000000000005","408.25","414.69000000000005","412.43000000000006","416.36","414.09","434.37000000000006","430.24000000000007"
