"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900030303","7.62728796555864","9.460830879528633","8.131686863808142","7.189231291454957","9.057449551796212","4.9041416331877175","3.606277690543387","5.053096600264387","3.159854527873218"
"170900030302","16.434427218921694","19.858492397183284","18.461305481602494","16.231657914235637","18.15482095902283","10.810734142976713","7.6202443350360305","11.016482030194354","8.88782381691037"
"170900030305","4.668271244718124","4.355353346398619","4.581940594118619","4.933497837601881","5.561235293388345","3.0876038000952475","1.9353330694802877","2.091850104066924","1.7143524574230158"
"170900030304","5.1230531658434995","4.922200086969519","5.314745441725421","5.127156907955732","6.312810702084644","3.395468649070065","2.2422435403744614","2.5416598436347817","1.8795270526042915"
"170900030307","4.058126516377669","3.8515066559037554","4.067944519126355","4.743667916102782","4.969423494914991","2.7721277165014024","1.715298229122521","1.6563413645122713","1.671231862996421"
"170900030306","4.978116725475871","5.135801505683171","5.04206465989497","5.466826045252708","5.7917638295558715","3.2909512064368274","2.108476465773214","2.461223591456312","2.0013016130338617"
"170900090408","10.180631879683967","13.433371177722707","10.833629117371299","10.133534526922597","12.696357295809776","6.45545445264306","3.95250194334762","6.729780766599536","5.145173235848234"
"170900100308","3.209598530075197","5.389578590975424","3.788606316192863","3.558037203120941","3.9083845342273626","2.980259539915794","2.217778912824336","1.296313063757188","2.3192671560300933"
"170900100305","4.161404732931388","7.099531149013129","5.831204924126319","4.873783794268233","5.075404069875961","3.895580174593467","2.7364149047100863","2.105610088057055","2.939519654141856"
"170900090405","69.87050535136515","77.07220231466215","80.16454550810938","53.32294215090147","61.593126990585304","43.59001276124405","23.49559388981863","37.621478861631246","21.633754736755304"
"170900090406","143.5820597799405","130.06306898339514","124.28606124667492","90.87337565709771","107.83044489853805","77.9445712678221","43.58278265364019","68.73700289750415","31.624166109751076"
"170900100306","7.160535650401455","12.691028646131826","12.031099439056678","10.426837586010368","9.104436366621153","6.768907192156016","3.984044596954659","4.34811337537967","5.042384225749921"
"170900100301","8.594474929600297","17.131980552052458","15.54153768801194","11.906149097722832","11.610160370946705","7.281599058156919","5.271177964430999","5.590958634288062","6.300847374024235"
"170900090401","117.27656288235214","116.16311759236285","112.08982064608617","76.41312276737602","93.67558625509395","68.9209425784369","40.92080777830833","63.16619876954829","28.24442407363878"
"170900100303","3.5048407158904302","5.794393707710122","4.642112548041307","4.125999000190248","4.419585351677179","3.3155420788927157","2.6041810564889056","1.5895168830260173","2.3996728191022463"
"170900090403","44.00090765543495","49.48792596154403","51.54780434983622","30.911679584199","38.897417499713086","28.237604295279425","14.953349850343953","23.618906516604554","13.713771231681251"
"170900110106","103.57735934554034","106.47352262621699","97.89398991832108","77.91352297180696","80.5817010871694","55.63179201304915","40.81677931554199","55.05573796074606","26.935465454810547"
"170900110107","61.1307985005331","75.58990959546482","68.93854149551179","51.424106917039786","54.86409380448964","33.362178226876445","24.31394769873303","33.75817143153552","20.618303019240432"
"170900110104","121.86903618486264","123.62362352680171","115.32102371935294","91.01896197751985","99.18523506105598","71.6418495666616","53.42932189384317","67.90631457642365","30.79067953915025"
"170900110105","124.35069793159336","123.52279763247661","113.22341398823792","94.83064630058014","95.13962637203285","61.29381951399419","51.52861961193168","63.4136476763916","31.86777704957063"
"170900110102","127.33598807640001","125.6630609963973","110.52048420015404","81.20218725688107","94.61956155748098","67.51730346355546","42.699205690524565","66.40378562301262","29.18454381053963"
"170900110103","109.67174467472455","109.57382434956347","102.4941196727861","75.34807771164635","84.5392570621797","60.29010739069003","40.55559936643743","58.089364802344235","28.023966520336966"
"170900110101","130.46850205220863","126.50834681878311","120.25065406345229","88.6316606700224","102.49774362142533","74.32330448608262","50.34639027050665","69.07218286319996","30.319427552175352"
"170900070204","3.2271951711766462","5.375325880726451","3.9513885203469026","4.484905399773999","5.271998723161358","2.7758642636037294","1.6803693258561203","1.7426897093940577","2.063240569810904"
"170900070201","5.502356728432685","7.788389571300034","5.719053565836735","6.4288527473628525","7.894609034920358","3.9960092489348207","2.110709690354093","3.271337225362231","2.861773832327306"
"170900070202","5.352397227379379","7.550606672848586","5.720813357910237","6.31105896145643","7.574657131548799","3.939418321932511","2.1964524161799845","3.187902576193924","3.0221320589310703"
"170900070203","3.5992226342580222","5.802255921824285","4.487544310761298","4.940463812001642","5.757316363419738","3.028207523362015","2.084876947143386","1.8749636797943574","2.342386405447632"
"170900010901","34.63120557197583","49.792946126015956","49.87446642963511","24.33284436529181","34.81562540390322","21.295331462599947","17.05922639765948","21.419561230692615","11.803953806685644"
"170900010903","14.864254202404489","24.650533206031074","23.60191999779375","13.549502400308537","17.46577575717681","8.91633735796601","7.0312056309722015","8.764600280244048","7.2836848059448736"
"170900010902","21.803982867408166","36.03580765102317","35.00528820663887","17.649681075353637","24.105083840299802","14.326376755565983","10.805774130816834","13.877267235407942","8.930700380584478"
"170900010905","12.655597714719677","19.679549504107488","17.628306271086203","11.09148608182236","14.72663852618574","8.372994151385605","6.553529558971431","8.774398221535074","6.169928746023148"
"170900010904","8.287096713432712","11.812210485389251","10.123869836403966","7.4828915348457725","9.96536106959506","5.0078567345997715","4.050836228087524","5.111471467744602","4.661881729324105"
"170900010906","3.9899450578582165","5.091393560703509","4.169530573224462","4.532158421863669","5.417650929262568","2.6676109364190013","1.9770962164643329","2.151414601655933","2.1601297224469818"
"170900120305","4.4264706500744","6.700108184159452","4.61454155624678","4.795234810685292","4.621964634288735","3.6910364232378527","2.350910657011708","1.8011457198375136","2.761527624023111"
"170900120301","13.163246781857012","26.462203211767868","29.73342980829538","19.765044502100093","17.16105399142075","11.59783618764004","6.836787053359724","9.222453661142449","8.586852343392195"
"170900030110","3.615828521351912","3.6170584653850906","4.0719151162239635","5.12514341360915","4.521428971292983","2.5680463187580664","1.6732563505083293","1.4000301102570358","1.8963765218550879"
