"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900010502","16.666805759935286","13.265779549004296","16.58510780222094","16.27960973186096","17.72507624933613","10.747190507783586","14.284496569879089","16.822540582443754","19.254522949392292"
"170900090303","1.0668116542183288","1.3896874682925509","0.9302743650180553","1.179752138139923","0.18255975756917492","0.4816147790133333","0.46602910785048546","1.0106346282173562","1.1110159886779711"
"170900090302","3.637208621380575","3.7271192767732653","2.515154004201822","2.659998360258353","1.5225403908206308","2.1374642582981815","1.915507452415323","3.64663644940353","4.4836839624103355"
"170900090301","2.27735033002768","2.2159577212943873","1.5206144957334669","1.8303422356522128","0.4998571708427224","1.1461437952538296","0.9457273669058793","1.937531111277362","2.3581854537011453"
"170900090304","1.2387306998512235","1.3404629399417811","0.776072403083348","1.0942763027284743","0.12556059710906367","0.6437199690749955","0.42655611997032805","0.9300843313307405","1.1113924035743927"
"170900030308","2.563949271985917","1.3903393449502117","1.4685093305667953","1.9392665653777326","0.7966910202382275","1.2274294602888618","1.024127457678104","1.2916320794203398","1.5575567410941025"
"170900030301","16.057180756373086","14.169375660817996","14.76476916065916","12.453998300224624","12.188911945594413","9.892181330485874","9.786139841990703","13.545962608266853","16.051178090793996"
"170900030303","4.7646454441182176","3.7023122036981904","2.55685116966448","2.737887838223361","1.3284349629464527","2.1365765202631435","1.8239291359762115","3.7944285884125537","4.332155561162217"
"170900030302","9.760223056794695","8.57235502862688","5.806215839590065","6.795797882445851","5.894836869017754","6.043402385823928","5.3281909853921","7.961587838757048","9.515003524513537"
"170900030305","3.2151287066952583","1.8631903704202788","1.5251625449215878","1.8858297822295038","0.5346954461601668","1.4077344361966464","0.9884108565860128","1.972465254115229","2.0944364040539467"
"170900030304","3.4078381428890627","2.1970523293067306","1.6246531016015153","1.832165421758933","0.47065176431205735","1.5149310348459462","1.100149042309671","2.4078956210884717","2.466271788547685"
"170900030307","2.8663853219996116","1.4714742047133702","1.3523460742137996","1.8220895470450618","0.4575024908588364","1.266318403421922","0.9198700788696433","1.5565243460701936","1.702879396959913"
"170900030306","3.3504799006367785","2.1303701366495384","1.8338633965279616","2.2064340739310104","0.943273863672149","1.5533996414383342","1.2171818624829644","2.1906743332308958","2.3231331564559214"
"170900090408","5.24371541832798","5.078581072126572","3.784645855486645","4.030289156520893","2.5811780032318246","3.287940664835227","2.844602542776517","5.109544735207245","6.416560015905727"
"170900100308","1.7861623054719604","1.7886432704723154","2.663874739053823","1.7929194256147771","0.7463617459534914","0.6376114426235107","1.4386681706637447","0.8097357200189059","1.6588348459922897"
"170900100305","2.5877792660170145","2.141191942517365","3.206097222127292","2.490168302051054","1.269340665844933","1.1943737268739563","1.9712372474450157","1.2357672188229598","2.566771713713057"
"170900090405","33.85749333264324","32.52597507383595","34.839698367848854","37.01972101701746","31.31253172857011","24.27134503738642","20.200051339662906","34.423837685168664","30.84071393538722"
"170900090406","66.29420743766046","64.93953813962483","70.11800783754197","83.78479970551041","70.65457522845529","49.49564806818201","41.9532438390755","77.56302293330917","51.82560260759073"
"170900100306","5.394326952288178","3.817523972152666","5.505280966470762","5.456197997344871","3.683859819316693","3.1264004593389045","3.812325775608451","2.6391564578735247","5.496223778867847"
"170900100301","6.817655982158852","4.3851336685738405","6.204132614285043","6.121521952242729","4.540559508853966","4.137742286055752","4.7237994788466775","3.452996749979208","6.965329297949234"
"170900090401","52.62379311668344","51.288011167934954","57.094410204144886","67.45656363116649","51.213514596522465","36.34690494322804","31.060950718371327","55.483490773739234","51.41723990326453"
"170900100303","1.7556352244815412","1.914666419574185","2.77253412038683","1.927898834669295","0.915333517797876","0.7347285592752921","1.6275438390702925","0.9700651006545808","2.039136232864975"
"170900090403","18.071061430289415","17.509215567923576","19.290601589279056","18.631258239881603","15.632033617674505","13.067029914818624","10.760637831333636","17.166372888103204","19.838921177444437"
"170900110106","58.380891259167036","56.63165311501797","61.537861938238514","74.52165782428251","65.44456247507587","41.600660203360285","38.44392063104185","68.64280917426207","56.95546286977748"
"170900110107","34.33257263725095","34.066148970853625","39.12764963770885","41.35819309217177","30.86710660006815","21.765984860088803","18.029712089420002","36.22296226680969","33.18855499102648"
"170900110104","69.52164876262928","65.64017615754494","71.08492305340714","92.26439990724646","81.46604940208063","53.889363246382636","47.084172489448264","81.35386744841628","70.62789924516434"
"170900110105","78.19625639405966","66.1436955030604","78.8102083161181","100.867509938141","83.86784967197357","54.62062320744864","51.75883875587529","92.41471324057117","75.96281184728825"
"170900110102","58.53485693177784","59.41532478381972","63.70164755891732","65.83546822566935","49.919819328683786","29.34208324175168","22.862064866587335","49.390608024820644","46.11601156354776"
"170900110103","54.65002221995828","55.34807996999731","58.01431710201805","65.00651065567301","56.15148409375138","36.924502071183234","34.12922951274225","58.975805064787394","50.85252412059859"
"170900110101","69.60218108464669","65.6535616972189","70.88788146155217","89.84843388359889","74.7312939846642","47.365927953832774","34.257816906998094","65.95424155998714","60.489182183302724"
"170900070204","2.1518342821517056","1.335568569287587","2.0231085467465757","2.2100598933312234","1.571434640085982","1.2077918191733947","1.393314244132182","1.249483070796936","1.534615496421581"
"170900070201","3.165649271216943","2.3913724217796344","2.571052386806266","2.7979433172313968","2.0938171547552895","1.7587874640805934","1.6265575204523601","2.2631478335766624","2.6258583771783"
"170900070202","3.202600954596809","2.4726953694448084","2.6898793704818056","2.856280510907431","2.2200280622980326","1.9157777502195588","1.686399074772685","2.2175814103501916","2.7383605231643235"
"170900070203","2.5322316110276724","1.601652031315785","2.5382564547170023","2.622486412655197","1.9478481650448498","1.4856080637565523","1.620468877544348","1.4259582029089908","1.9995808316473944"
"170900010901","15.844464078744922","13.449505842043243","17.448617025104245","13.538804706193442","12.37381308365469","8.980672801994665","11.032597684432071","14.328217066943099","17.17124900077244"
"170900010903","8.895980789359397","7.748267048217293","7.421779403810615","5.2378356575918215","4.9297634153622","4.666918835668742","5.291579697007553","7.1067955226343065","8.63354684583315"
"170900010902","10.797391489196823","9.541365626480372","11.841368569699853","6.912521431543212","7.1257551180401615","6.1531104637914495","8.071268294746194","8.498294120084175","11.418403527856215"
"170900010905","7.688591394014907","6.691855354089153","6.618385759004529","4.7654244787380815","4.389775824607852","4.134337695643243","5.917762616879064","5.885675037678016","7.5573519816188846"
"170900010904","6.561054664179464","5.015565142997366","3.8899271389227454","3.154299790357249","2.4005019384311304","2.8222579128751577","3.6694274247847454","4.601227097783567","5.410441694302137"
"170900010906","3.364858735842865","2.1431805058340285","1.822557588271485","1.453870095579025","0.5913107221157776","1.5108451241146814","1.639973557195948","2.196784757427663","2.634772395718566"
"170900120305","2.2740317161994157","1.9016704963790727","3.273921878544953","2.5745359128417062","1.2141151447452685","0.9292810418034214","1.7096023539127312","1.069121222401912","2.027531500051656"
"170900120301","10.873982016002328","7.627363025180298","9.957771408466412","10.947798072169268","8.14941020417316","7.421474397815718","7.465336438260803","6.425734383312656","11.465197071632772"
"170900030110","3.0243967184795024","1.2383001424040512","1.4957837350339207","1.8580588913511338","0.5978305573930636","1.1938660304235251","1.1288955388852353","1.2755975583213364","1.426803871343512"
