"huc","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"170900090303","2.1544418375213645","3.17628668038021","2.9355390486529513","2.540447541436975","1.2520975595706378","0.022230934514735234","3.4257407680056593","0.04109399326578839","0.3824850408892835"
"170900090302","4.673979821701399","8.535955467915164","4.70214678818871","5.679405602162775","2.734948348476122","0.3886210120182366","6.197988985337866","0.630705655457473","1.1139768077589094"
"170900090301","3.0419250513713","5.340382195840372","3.509428519277811","4.330080622347017","1.9584961443125117","0.17537711488467186","4.1344970409883715","0.163619935802364","0.621877297110528"
"170900090304","2.224390306663955","2.9684486398115117","2.6409918914727544","3.1639254116608426","1.4204273021565674","0.019131944204194454","3.271756654983846","0.02621101858238977","0.4114165415240612"
"170900030308","2.80311670557182","4.020645281442395","2.3240856634678577","4.489777063038293","1.4238756222620124","0.05719167874518031","2.390945028026103","0.025337763728784126","0.6128378994269204"
"170900030301","23.75099203068502","32.28766213316352","18.562339276547306","17.197739447226628","11.95598096446734","3.3934701955394173","12.704356255834071","3.9888047751829596","5.628710136319274"
"170900030303","6.519861773572315","8.998869523212738","3.6274014405099146","7.346718726504956","2.4139314760613955","0.19401550052445157","3.2476075383496923","0.3296638108726606","1.0676202466936802"
"170900030302","11.782645900850925","19.632266878320138","9.326044633852002","11.846072101941237","5.9054171064121945","1.1403254247195227","7.798253532618895","1.7797956912181232","2.33204889955269"
"170900030305","3.632013700396272","5.02159408263352","2.4430874719827984","5.507528704292536","1.6769181498290022","0.0669062351656695","2.251150425699741","0.10426977188810735","0.7123166047738423"
"170900030304","4.297560337467497","5.434875867767841","2.341218615715603","5.9389905535440235","1.6764905007140332","0.07320396265557354","2.3278772964850205","0.1300444908682232","0.7782284212801831"
"170900030307","3.1817132504957497","4.190087442491176","2.0511122202923233","4.943723760385261","1.5464991071173613","0.0636995201009083","2.2981502943750094","0.06152729170012432","0.5927592583075513"
"170900030306","3.813597840402395","5.726788253651212","3.057322432747591","5.457057998743139","1.777754648420135","0.10814448872360716","2.671203530693312","0.14767872715318037","0.7870307877113648"
"170900090408","6.024818319992023","12.118117189083614","6.378992032638535","7.144987886784799","3.5085704968889297","0.6140438624891864","8.667048448115127","0.946224512007214","1.484836305845851"
"170900100308","2.443863345800021","4.62174601037663","4.305044970689151","2.475633037114393","1.1971778890671794","-9.84119786239195e-07","4.941551028953724","0.03612773627991735","0.3954824069611829"
"170900100305","3.075798833729483","6.429241843081605","5.262043756577497","3.6322142219071605","1.5989252683103246","0.06864983013572563","6.306574391303336","0.1309470908356804","0.48740369900306146"
"170900090405","39.91427441120318","55.85316653109579","42.56302745152408","25.79890706126613","18.769139394766167","6.777817960301766","25.972154490524492","7.720902337321741","12.802948922185223"
"170900090406","86.93334073668073","95.91224061213583","84.49341350841513","47.2503083034114","31.15490767141147","14.552645008762608","35.38031411958429","11.324100109577262","22.026026262249683"
"170900100306","4.811984661444064","11.196307291132308","7.601479760419804","5.745786575328294","2.594998656556058","0.40745579796680964","9.590090849423083","0.43686034112324623","0.8580159321083262"
"170900100301","7.1519971135660745","15.925967039822625","10.927672146939859","7.546939009496622","3.6667944942160893","0.6140338237075905","12.79990162454434","0.8493348647919124","1.0146633242692622"
"170900090401","73.35223878822543","75.84523293407885","68.61671597831885","38.71518674897234","25.30450711730605","10.595369326764589","33.500789150456","10.971172482392667","19.696850730080772"
"170900100303","2.9530782970933274","5.242547391894086","5.306760194353705","2.957229111816226","1.3176484601705087","-1.0937093408186258e-06","5.682943271364507","0.07437219909469141","0.4301058923641437"
"170900090403","23.02827460014431","35.225552051100486","22.87202481814667","17.068701136347084","12.127101592326126","4.2354034116747385","18.24232776445029","5.279435565030983","7.506584020580334"
"170900110106","80.17899247086496","65.5974769185731","55.81647237914491","28.53451240325116","27.500939768383983","11.944382540155114","33.258464699092144","10.159582829228265","22.18659269994667"
"170900110107","42.34670056349622","45.609496143391404","36.76044623571411","19.036811567982813","18.99833869641368","7.374965141248383","25.912437129222376","7.193753781878364","14.343331055526532"
"170900110104","100.14062053881251","77.75305826221542","71.8078565856186","36.91650079703384","31.068226220146176","15.324998075641743","35.09848302120897","11.61407966742567","25.471216780829252"
"170900110105","112.98574948873396","77.21990448406238","70.87497991720117","30.302448046918332","33.491037276853994","13.977962222874602","36.820884637533396","10.62236224706547","24.838065611002175"
"170900110102","84.39271137852167","82.17676204694936","73.96540498791056","37.051110440054664","27.025335820065276","11.887233364354858","34.246723765565925","11.347395876042897","21.47219988075004"
"170900110103","75.96920053563423","74.15861146790286","64.40740810964127","33.907448145816744","25.343265900252337","11.421870653942346","31.974078327729497","10.573991695349656","21.642115885096814"
"170900110101","102.9054543321658","89.59581566690689","82.2604073916588","44.2780147552293","30.19075501641266","14.741922194611629","33.15708019544911","11.493838978841707","23.77623264301266"
"170900070204","2.5334594324480357","4.742813431295556","3.7410785619317477","3.0205266513237503","1.376223027788592","0.0581170482976182","3.0914662795325256","0.01501427457713652","0.532720486366837"
"170900070201","3.741113693420839","6.776082560163171","4.460557262656694","5.279752142091746","2.012279183624445","0.2792130094834636","3.223266282781332","0.12555511620502952","0.7479431710542104"
"170900070202","3.8333964964131977","6.889819687416305","4.4802576242993055","4.812315177179484","1.9541484885567153","0.2749148161145956","3.338314000878459","0.14381438699174978","0.7594241436536973"
"170900070203","2.833612388116459","6.088902151807202","4.2167630530146","2.9665611595982795","1.3899410582007257","0.08261444815737969","3.9503613058994542","0.030257597574504434","0.6265609234004164"
"170900010901","25.4302099266077","34.49855918600211","21.44079123710843","17.230627589810776","14.107819022489627","3.966425878685763","11.96988504230614","4.628665600005715","7.095292884642503"
"170900010903","12.897351832773083","19.687033134676216","11.211978332860971","10.442162605895291","6.492324833864711","1.2006140214498284","7.056352034412562","1.6743008818293492","2.340972758986327"
"170900010902","17.578682233285395","24.542681380350896","14.920612643747194","13.935763503478817","9.39998303694214","2.023205993511267","9.012979702348815","3.026952301139268","4.076874240064219"
"170900010905","11.705459946401005","14.399746751074991","8.627568481614704","10.557517215891961","5.742205369829452","1.29785374000987","6.352160229780118","1.7855411339134561","2.7807665442283285"
"170900010904","8.16899341811643","10.149328424770715","5.838743531317428","7.391151176681741","2.9724528919834303","0.48936599426628613","4.1213642642983555","0.7528475574101082","1.4497449246804335"
"170900010906","4.32676891746836","3.994477550715318","2.033757904920015","4.680757376368568","1.2703077943406433","0.09627993605164502","2.2655410086028738","0.17937089980956236","0.6434143415304548"
"170900120305","2.5277399767516435","5.479499202474666","4.417833453715369","2.4849381602199205","1.3488893133415019","0.003917491984029522","4.926565391396343","0.042998189218746714","0.4304695088574751"
"170900120301","9.581030809360133","20.68378673059917","13.781926672542346","10.087541244423848","6.169663635988456","1.1322446139085758","16.121720640227295","1.6002670715895604","1.8848392004699246"
"170900030110","3.269890095239914","3.198930995553524","2.22127279949966","5.147350268858795","1.4547509772267535","0.07964614743827117","2.5605872686096256","0.04350418068801317","0.548286041132773"
